CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2025-03-20,2025-04-15,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2025-03-20,2025-04-15,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2025-03-20,2025-04-15,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2025-03-20,2025-04-15,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2025-03-20,2025-04-15,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2025-03-20,2025-04-15,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2025-03-20,2025-04-15,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2025-03-20,2025-04-15,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2025-03-20,2025-04-15,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2025-03-20,2025-04-15,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2025-03-20,2025-04-15,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2025-03-20,2025-04-15,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2025-03-20,2025-04-15,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2025-03-20,2025-04-15,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2025-03-20,2025-04-15,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2025-03-20,2025-04-15,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2025-03-20,2025-04-15,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2025-03-20,2025-04-15,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2025-03-20,2025-04-15,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2025-03-20,2025-04-15,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2025-03-20,2025-04-15,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2025-03-20,2025-04-15,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2025-03-20,2025-04-15,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2025-03-20,2025-04-15,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2025-03-20,2025-04-15,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2025-03-20,2025-04-15,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2025-03-20,2025-04-15,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2025-03-20,2025-04-15,
JP9L,UK Job Vacancies (thousands) - Construction,,,2025-03-20,2025-04-15,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2025-03-20,2025-04-15,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2025-03-20,2025-04-15,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2025-03-20,2025-04-15,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2025-03-20,2025-04-15,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2025-03-20,2025-04-15,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2025-03-20,2025-04-15,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2025-03-20,2025-04-15,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2025-03-20,2025-04-15,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2025-03-20,2025-04-15,
JP9V,UK Job Vacancies (thousands) - Education.,,,2025-03-20,2025-04-15,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2025-03-20,2025-04-15,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2025-03-20,2025-04-15,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2025-03-20,2025-04-15,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2025-03-20,2025-04-15,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2025-03-20,2025-04-15,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2025-03-20,2025-04-15,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2025-03-20,2025-04-15,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2025-03-20,2025-04-15,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2025-03-20,2025-04-15,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2025-03-20,2025-04-15,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2025-03-20,2025-04-15,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2025-03-20,2025-04-15,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2025-03-20,2025-04-15,
