geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4805.0,90258.0,5.32362782246449
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1010.0,25291.0,3.993515479814954
E14000568,"Birmingham, Yardley",Aged 16+,Total,8355.0,84974.0,9.832419328265116
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1590.0,13649.0,11.649205069968497
E14000569,Bishop Auckland,Aged 16+,Total,1720.0,74720.0,2.3019271948608138
E14000569,Bishop Auckland,Aged 16-24,Total,370.0,8250.0,4.484848484848484
E14000570,Blackburn,Aged 16+,Total,4895.0,83668.0,5.85050437443228
E14000570,Blackburn,Aged 16-24,Total,905.0,13330.0,6.789197299324831
E14000571,Blackley and Broughton,Aged 16+,Total,7225.0,90694.0,7.966348380267714
E14000571,Blackley and Broughton,Aged 16-24,Total,1255.0,13293.0,9.44105920409238
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2280.0,68529.0,3.32705861751959
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,445.0,7272.0,6.119361936193619
E14000573,Blackpool South,Aged 16+,Total,3160.0,63877.0,4.947007530096905
E14000573,Blackpool South,Aged 16-24,Total,600.0,7857.0,7.636502481863307
E14000574,Blaydon,Aged 16+,Total,1680.0,72751.0,2.3092466082940444
E14000574,Blaydon,Aged 16-24,Total,335.0,7480.0,4.478609625668449
E14000575,Blyth Valley,Aged 16+,Total,2065.0,70275.0,2.938456065457133
E14000575,Blyth Valley,Aged 16-24,Total,480.0,7710.0,6.22568093385214
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2650.0,89764.0,2.952185731473642
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,445.0,8829.0,5.040208404122777
E14000577,Bolsover,Aged 16+,Total,1900.0,83380.0,2.2787239146078195
E14000577,Bolsover,Aged 16-24,Total,430.0,9135.0,4.707170224411604
E14000578,Bolton North East,Aged 16+,Total,4105.0,78269.0,5.244732908303415
E14000578,Bolton North East,Aged 16-24,Total,690.0,10180.0,6.777996070726916
E14000579,Bolton South East,Aged 16+,Total,4820.0,82012.0,5.877188704092084
E14000579,Bolton South East,Aged 16-24,Total,885.0,11917.0,7.426365696064447
E14000580,Bolton West,Aged 16+,Total,2080.0,78501.0,2.649647775187577
E14000580,Bolton West,Aged 16-24,Total,405.0,8586.0,4.716981132075472
E14000581,Bootle,Aged 16+,Total,3570.0,80327.0,4.444333785651151
E14000581,Bootle,Aged 16-24,Total,750.0,9717.0,7.718431614695893
E14000582,Boston and Skegness,Aged 16+,Total,2740.0,89370.0,3.0659057849390177
E14000582,Boston and Skegness,Aged 16-24,Total,480.0,9199.0,5.217958473747147
E14000583,Bosworth,Aged 16+,Total,1660.0,87708.0,1.8926437725179004
E14000583,Bosworth,Aged 16-24,Total,305.0,9030.0,3.3776301218161686
E14000584,Bournemouth East,Aged 16+,Total,2955.0,86553.0,3.4140930990260303
E14000584,Bournemouth East,Aged 16-24,Total,405.0,11529.0,3.51288056206089
E14000585,Bournemouth West,Aged 16+,Total,2915.0,89085.0,3.272155806252455
E14000585,Bournemouth West,Aged 16-24,Total,480.0,17407.0,2.757511346010226
E14000586,Bracknell,Aged 16+,Total,2060.0,89982.0,2.289346758240537
E14000586,Bracknell,Aged 16-24,Total,350.0,10869.0,3.2201674487073326
E14000587,Bradford East,Aged 16+,Total,7950.0,87510.0,9.084676037024341
E14000587,Bradford East,Aged 16-24,Total,1685.0,14960.0,11.26336898395722
E14000588,Bradford South,Aged 16+,Total,4940.0,80582.0,6.130401330321908
E14000588,Bradford South,Aged 16-24,Total,1055.0,10991.0,9.598762623965062
E14000589,Bradford West,Aged 16+,Total,8660.0,90063.0,9.615491378257442
E14000589,Bradford West,Aged 16-24,Total,1775.0,18336.0,9.680410122164048
E14000590,Braintree,Aged 16+,Total,1645.0,82421.0,1.995850572062945
E14000590,Braintree,Aged 16-24,Total,305.0,9026.0,3.379126966541104
E14000591,Brent Central,Aged 16+,Total,11200.0,115796.0,9.672182113371791
E14000591,Brent Central,Aged 16-24,Total,1545.0,17838.0,8.661284897410024
E14000592,Brent North,Aged 16+,Total,6085.0,105970.0,5.742191186184769
E14000592,Brent North,Aged 16-24,Total,730.0,14271.0,5.115268726788592
E14000593,Brentford and Isleworth,Aged 16+,Total,5045.0,107960.0,4.673027047054465
E14000593,Brentford and Isleworth,Aged 16-24,Total,640.0,12470.0,5.132317562149158
E14000594,Brentwood and Ongar,Aged 16+,Total,1595.0,79147.0,2.015237469518744
E14000594,Brentwood and Ongar,Aged 16-24,Total,230.0,8637.0,2.6629616765080466
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1860.0,95011.0,1.9576680594878488
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,380.0,9749.0,3.897835675453893
E14000596,Brigg and Goole,Aged 16+,Total,1435.0,73631.0,1.948907389550597
E14000596,Brigg and Goole,Aged 16-24,Total,255.0,7262.0,3.511429358303498
E14000597,"Brighton, Kemptown",Aged 16+,Total,2990.0,81935.0,3.649234149020565
E14000597,"Brighton, Kemptown",Aged 16-24,Total,500.0,15783.0,3.167965532535006
E14000598,"Brighton, Pavilion",Aged 16+,Total,3200.0,98492.0,3.248994842220688
E14000598,"Brighton, Pavilion",Aged 16-24,Total,545.0,25496.0,2.137590210229056
E14000599,Bristol East,Aged 16+,Total,2860.0,81588.0,3.5054174633524537
E14000599,Bristol East,Aged 16-24,Total,490.0,11286.0,4.3416622363990784
E14000600,Bristol North West,Aged 16+,Total,2475.0,84169.0,2.940512540246409
E14000600,Bristol North West,Aged 16-24,Total,515.0,13707.0,3.7572043481432846
E14000601,Bristol South,Aged 16+,Total,3160.0,89992.0,3.5114232376211216
E14000601,Bristol South,Aged 16-24,Total,630.0,11484.0,5.4858934169279
E14000602,Bristol West,Aged 16+,Total,4255.0,124403.0,3.4203355224552463
E14000602,Bristol West,Aged 16-24,Total,620.0,37183.0,1.667428663636608
E14000603,Broadland,Aged 16+,Total,1290.0,84072.0,1.534399086497288
E14000603,Broadland,Aged 16-24,Total,250.0,8107.0,3.0837547798199085
E14000604,Bromley and Chislehurst,Aged 16+,Total,2460.0,76507.0,3.215392055628897
E14000604,Bromley and Chislehurst,Aged 16-24,Total,390.0,8170.0,4.773561811505508
E14000605,Bromsgrove,Aged 16+,Total,1540.0,81934.0,1.8795615983596554
E14000605,Bromsgrove,Aged 16-24,Total,260.0,8197.0,3.1718921556667072
E14000606,Broxbourne,Aged 16+,Total,2295.0,81979.0,2.7994974322692396
E14000606,Broxbourne,Aged 16-24,Total,335.0,9741.0,3.4390719638640794
E14000607,Broxtowe,Aged 16+,Total,1765.0,82677.0,2.134813793437111
E14000607,Broxtowe,Aged 16-24,Total,370.0,10373.0,3.5669526655740866
E14000608,Buckingham,Aged 16+,Total,1590.0,88323.0,1.800210590672871
E14000608,Buckingham,Aged 16-24,Total,200.0,9792.0,2.042483660130719
E14000609,Burnley,Aged 16+,Total,3540.0,70499.0,5.0213478205364614
E14000609,Burnley,Aged 16-24,Total,680.0,8541.0,7.961597002692892
E14000610,Burton,Aged 16+,Total,2785.0,88050.0,3.16297558205565
E14000610,Burton,Aged 16-24,Total,465.0,10412.0,4.466000768344218
E14000611,Bury North,Aged 16+,Total,2840.0,72188.0,3.9341718845237432
E14000611,Bury North,Aged 16-24,Total,550.0,8691.0,6.328385686342193
E14000612,Bury South,Aged 16+,Total,2515.0,79823.0,3.150720970146449
E14000612,Bury South,Aged 16-24,Total,480.0,9339.0,5.139736588499839
E14000613,Bury St Edmunds,Aged 16+,Total,1740.0,99380.0,1.7508553028778426
E14000613,Bury St Edmunds,Aged 16-24,Total,330.0,10511.0,3.1395680715440966
E14000614,Calder Valley,Aged 16+,Total,1905.0,86277.0,2.208004450780625
E14000614,Calder Valley,Aged 16-24,Total,395.0,9041.0,4.368985731666851
E14000615,Camberwell and Peckham,Aged 16+,Total,6910.0,103823.0,6.655558017009719
E14000615,Camberwell and Peckham,Aged 16-24,Total,995.0,11557.0,8.609500735484987
E14000616,Camborne and Redruth,Aged 16+,Total,1930.0,78250.0,2.466453674121406
E14000616,Camborne and Redruth,Aged 16-24,Total,300.0,9991.0,3.00270243218897
E14000617,Cambridge,Aged 16+,Total,2255.0,95425.0,2.363112391930836
E14000617,Cambridge,Aged 16-24,Total,340.0,26437.0,1.286076332412906
E14000618,Cannock Chase,Aged 16+,Total,2015.0,83340.0,2.417806575473962
E14000618,Cannock Chase,Aged 16-24,Total,425.0,9369.0,4.536236524709148
E14000619,Canterbury,Aged 16+,Total,2400.0,103313.0,2.3230377590429083
E14000619,Canterbury,Aged 16-24,Total,560.0,25234.0,2.2192280256796386
E14000620,Carlisle,Aged 16+,Total,1425.0,71013.0,2.00667483418529
E14000620,Carlisle,Aged 16-24,Total,200.0,8159.0,2.451280794214977
E14000621,Carshalton and Wallington,Aged 16+,Total,2800.0,81175.0,3.449337850323375
E14000621,Carshalton and Wallington,Aged 16-24,Total,455.0,9359.0,4.861630516080777
E14000622,Castle Point,Aged 16+,Total,1340.0,74976.0,1.7872385830132307
E14000622,Castle Point,Aged 16-24,Total,300.0,8287.0,3.6201279111861955
E14000623,Central Devon,Aged 16+,Total,1265.0,79099.0,1.5992616847242063
E14000623,Central Devon,Aged 16-24,Total,210.0,7314.0,2.871205906480722
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1250.0,84663.0,1.4764418931528531
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,190.0,8872.0,2.1415689810640215
E14000625,Charnwood,Aged 16+,Total,1350.0,86258.0,1.5650722251849103
E14000625,Charnwood,Aged 16-24,Total,280.0,9618.0,2.911208151382824
E14000626,Chatham and Aylesford,Aged 16+,Total,2765.0,80359.0,3.4408093679612737
E14000626,Chatham and Aylesford,Aged 16-24,Total,565.0,9737.0,5.802608606346924
E14000627,Cheadle,Aged 16+,Total,1060.0,76197.0,1.3911308844180217
E14000627,Cheadle,Aged 16-24,Total,155.0,7991.0,1.9396821424102115
E14000628,Chelmsford,Aged 16+,Total,2265.0,90663.0,2.4982627973925418
E14000628,Chelmsford,Aged 16-24,Total,400.0,10515.0,3.8040893961008084
E14000629,Chelsea and Fulham,Aged 16+,Total,2535.0,89763.0,2.8241034724775242
E14000629,Chelsea and Fulham,Aged 16-24,Total,240.0,11226.0,2.1378941742383755
E14000630,Cheltenham,Aged 16+,Total,1980.0,86296.0,2.2944284787243903
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1400.0,76315.0,1.8345017362248577
E14000631,Chesham and Amersham,Aged 16-24,Total,170.0,7795.0,2.1808851828094933
E14000632,Chesterfield,Aged 16+,Total,2035.0,78610.0,2.588729169316881
E14000632,Chesterfield,Aged 16-24,Total,440.0,8439.0,5.21388790141012
E14000633,Chichester,Aged 16+,Total,2270.0,93535.0,2.4268990217565616
E14000633,Chichester,Aged 16-24,Total,345.0,10306.0,3.347564525519115
E14000634,Chingford and Woodford Green,Aged 16+,Total,3075.0,74925.0,4.1041041041041035
E14000634,Chingford and Woodford Green,Aged 16-24,Total,490.0,8395.0,5.836807623585467
E14000635,Chippenham,Aged 16+,Total,1425.0,81298.0,1.7528106472483949
E14000635,Chippenham,Aged 16-24,Total,285.0,8024.0,3.5518444666001994
E14000636,Chipping Barnet,Aged 16+,Total,3305.0,95252.0,3.4697434174610504
E14000636,Chipping Barnet,Aged 16-24,Total,380.0,10620.0,3.5781544256120528
E14000637,Chorley,Aged 16+,Total,1720.0,86029.0,1.9993258087389139
E14000637,Chorley,Aged 16-24,Total,365.0,9142.0,3.992561802669
E14000638,Christchurch,Aged 16+,Total,1095.0,75719.0,1.4461363726409489
E14000638,Christchurch,Aged 16-24,Total,185.0,6518.0,2.838293955200982
E14000639,Cities of London and Westminster,Aged 16+,Total,3020.0,121250.0,2.490721649484536
E14000639,Cities of London and Westminster,Aged 16-24,Total,365.0,18208.0,2.0046133567662565
E14000640,City of Chester,Aged 16+,Total,1965.0,80888.0,2.429284937197112
E14000640,City of Chester,Aged 16-24,Total,390.0,11431.0,3.411774997812965
E14000641,City of Durham,Aged 16+,Total,1555.0,91380.0,1.7016852702998468
E14000641,City of Durham,Aged 16-24,Total,310.0,23090.0,1.342572542226072
E14000642,Clacton,Aged 16+,Total,2340.0,76626.0,3.05379375146817
E14000642,Clacton,Aged 16-24,Total,480.0,7309.0,6.56724586126693
E14000643,Cleethorpes,Aged 16+,Total,1605.0,77903.0,2.060254418956908
E14000643,Cleethorpes,Aged 16-24,Total,350.0,7674.0,4.560854834506125
E14000644,Colchester,Aged 16+,Total,3090.0,100900.0,3.062438057482656
E14000644,Colchester,Aged 16-24,Total,630.0,16163.0,3.8977912516240796
E14000645,Colne Valley,Aged 16+,Total,2480.0,90907.0,2.7280627454431454
E14000645,Colne Valley,Aged 16-24,Total,440.0,9611.0,4.578087607949225
E14000646,Congleton,Aged 16+,Total,1190.0,81462.0,1.4608038103655692
E14000646,Congleton,Aged 16-24,Total,195.0,7641.0,2.5520219866509617
E14000647,Copeland,Aged 16+,Total,1090.0,65341.0,1.6681715921090892
E14000647,Copeland,Aged 16-24,Total,240.0,6629.0,3.620455573993061
E14000648,Corby,Aged 16+,Total,2555.0,99990.0,2.5552555255525555
E14000648,Corby,Aged 16-24,Total,485.0,11381.0,4.261488445655039
E14000649,Coventry North East,Aged 16+,Total,5845.0,101882.0,5.737029112110088
E14000649,Coventry North East,Aged 16-24,Total,995.0,14673.0,6.781162679751926
E14000650,Coventry North West,Aged 16+,Total,3705.0,92691.0,3.9971518270382234
E14000650,Coventry North West,Aged 16-24,Total,695.0,13107.0,5.302510109102006
E14000651,Coventry South,Aged 16+,Total,4385.0,111831.0,3.9210952240434227
E14000651,Coventry South,Aged 16-24,Total,860.0,34328.0,2.5052435329759963
E14000652,Crawley,Aged 16+,Total,3750.0,87499.0,4.285763265865896
E14000652,Crawley,Aged 16-24,Total,590.0,10293.0,5.7320509083843385
E14000653,Crewe and Nantwich,Aged 16+,Total,2195.0,90917.0,2.414289956773761
E14000653,Crewe and Nantwich,Aged 16-24,Total,435.0,10656.0,4.082207207207207
E14000654,Croydon Central,Aged 16+,Total,5775.0,95687.0,6.0353026011892945
E14000654,Croydon Central,Aged 16-24,Total,905.0,11607.0,7.797019040234342
E14000655,Croydon North,Aged 16+,Total,8735.0,113601.0,7.689192876823267
E14000655,Croydon North,Aged 16-24,Total,1375.0,14797.0,9.292424140028384
E14000656,Croydon South,Aged 16+,Total,3600.0,93438.0,3.8528221922558274
E14000656,Croydon South,Aged 16-24,Total,580.0,10424.0,5.564082885648503
E14000657,Dagenham and Rainham,Aged 16+,Total,5505.0,85661.0,6.426495137810672
E14000657,Dagenham and Rainham,Aged 16-24,Total,890.0,11946.0,7.4501925330654615
E14000658,Darlington,Aged 16+,Total,2430.0,74753.0,3.250705657298035
E14000658,Darlington,Aged 16-24,Total,510.0,8558.0,5.959336293526525
E14000659,Dartford,Aged 16+,Total,2475.0,92982.0,2.661805510744015
E14000659,Dartford,Aged 16-24,Total,430.0,10551.0,4.075443085963416
E14000660,Daventry,Aged 16+,Total,1555.0,84444.0,1.8414570603003173
E14000660,Daventry,Aged 16-24,Total,270.0,8738.0,3.0899519340810255
E14000661,Denton and Reddish,Aged 16+,Total,2320.0,70533.0,3.2892404973558476
E14000661,Denton and Reddish,Aged 16-24,Total,495.0,8055.0,6.145251396648044
E14000662,Derby North,Aged 16+,Total,2915.0,82235.0,3.5447194017145986
E14000662,Derby North,Aged 16-24,Total,585.0,13849.0,4.22413170626038
E14000663,Derby South,Aged 16+,Total,5500.0,89628.0,6.136475208640157
E14000663,Derby South,Aged 16-24,Total,1005.0,13998.0,7.1795970852979
E14000664,Derbyshire Dales,Aged 16+,Total,910.0,69299.0,1.3131502619085413
E14000664,Derbyshire Dales,Aged 16-24,Total,135.0,6425.0,2.1011673151750974
E14000665,Devizes,Aged 16+,Total,1475.0,84346.0,1.7487491997249427
E14000665,Devizes,Aged 16-24,Total,295.0,11364.0,2.5959169306582193
E14000666,Dewsbury,Aged 16+,Total,3610.0,90527.0,3.9877605576236923
E14000666,Dewsbury,Aged 16-24,Total,740.0,11830.0,6.255283178360102
E14000667,Don Valley,Aged 16+,Total,2010.0,82896.0,2.4247249565720903
E14000667,Don Valley,Aged 16-24,Total,430.0,8876.0,4.844524560612888
E14000668,Doncaster Central,Aged 16+,Total,3860.0,90190.0,4.279853642310678
E14000668,Doncaster Central,Aged 16-24,Total,740.0,10531.0,7.026873041496534
E14000669,Doncaster North,Aged 16+,Total,2545.0,79118.0,3.2167142748805584
E14000669,Doncaster North,Aged 16-24,Total,570.0,9217.0,6.184224801996311
E14000670,Dover,Aged 16+,Total,2115.0,85371.0,2.4774220754120253
E14000670,Dover,Aged 16-24,Total,460.0,9061.0,5.076702350733915
E14000671,Dudley North,Aged 16+,Total,3335.0,68394.0,4.876158727373746
E14000671,Dudley North,Aged 16-24,Total,690.0,8693.0,7.93742091337858
E14000672,Dudley South,Aged 16+,Total,2420.0,65701.0,3.68335337361684
E14000672,Dudley South,Aged 16-24,Total,475.0,7918.0,5.998989643849457
E14000673,Dulwich and West Norwood,Aged 16+,Total,4990.0,89688.0,5.5637320488805635
E14000673,Dulwich and West Norwood,Aged 16-24,Total,760.0,9153.0,8.30328853927674
E14000674,Ealing Central and Acton,Aged 16+,Total,5670.0,99681.0,5.688145183134198
E14000674,Ealing Central and Acton,Aged 16-24,Total,720.0,12839.0,5.607913388893216
E14000675,Ealing North,Aged 16+,Total,7080.0,90966.0,7.783127762020975
E14000675,Ealing North,Aged 16-24,Total,955.0,11223.0,8.509311235854941
E14000676,"Ealing, Southall",Aged 16+,Total,5630.0,75235.0,7.483219246361402
E14000676,"Ealing, Southall",Aged 16-24,Total,725.0,9068.0,7.995147772386415
E14000677,Easington,Aged 16+,Total,2265.0,67241.0,3.3684805401466367
E14000677,Easington,Aged 16-24,Total,605.0,7707.0,7.850006487608667
E14000678,East Devon,Aged 16+,Total,1270.0,91080.0,1.3943785682916119
E14000678,East Devon,Aged 16-24,Total,205.0,8736.0,2.3466117216117217
E14000679,East Ham,Aged 16+,Total,10530.0,125164.0,8.412962193601995
E14000679,East Ham,Aged 16-24,Total,1280.0,18950.0,6.75461741424802
E14000680,East Hampshire,Aged 16+,Total,1340.0,83245.0,1.6097062886659859
E14000680,East Hampshire,Aged 16-24,Total,215.0,9047.0,2.376478390626727
E14000681,East Surrey,Aged 16+,Total,1770.0,91898.0,1.9260484450151254
E14000681,East Surrey,Aged 16-24,Total,275.0,9651.0,2.8494456533001764
E14000682,East Worthing and Shoreham,Aged 16+,Total,1730.0,81268.0,2.128759167199882
E14000682,East Worthing and Shoreham,Aged 16-24,Total,350.0,8463.0,4.1356492969396195
E14000683,East Yorkshire,Aged 16+,Total,1610.0,87167.0,1.8470292656624638
E14000683,East Yorkshire,Aged 16-24,Total,285.0,7719.0,3.6921881072677807
E14000684,Eastbourne,Aged 16+,Total,3040.0,92118.0,3.3001150698017763
E14000684,Eastbourne,Aged 16-24,Total,560.0,10284.0,5.44535200311163
E14000685,Eastleigh,Aged 16+,Total,1765.0,91912.0,1.9203150839933851
E14000685,Eastleigh,Aged 16-24,Total,315.0,10084.0,3.1237604125347085
E14000686,Eddisbury,Aged 16+,Total,1265.0,76002.0,1.6644298834241207
E14000686,Eddisbury,Aged 16-24,Total,250.0,7838.0,3.189589180913498
E14000687,Edmonton,Aged 16+,Total,7575.0,90588.0,8.362034706583653
E14000687,Edmonton,Aged 16-24,Total,1105.0,13385.0,8.25550989914083
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1640.0,71872.0,2.281834372217275
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,365.0,7950.0,4.5911949685534585
E14000689,Elmet and Rothwell,Aged 16+,Total,1185.0,82535.0,1.4357545283818987
E14000689,Elmet and Rothwell,Aged 16-24,Total,225.0,8731.0,2.5770243958309473
E14000690,Eltham,Aged 16+,Total,3425.0,74960.0,4.569103521878335
E14000690,Eltham,Aged 16-24,Total,585.0,9024.0,6.482712765957446
E14000691,Enfield North,Aged 16+,Total,5095.0,83187.0,6.12475506990275
E14000691,Enfield North,Aged 16-24,Total,720.0,11249.0,6.400568939461286
E14000692,"Enfield, Southgate",Aged 16+,Total,3770.0,83892.0,4.4938730749058315
E14000692,"Enfield, Southgate",Aged 16-24,Total,410.0,9015.0,4.547975596228508
E14000693,Epping Forest,Aged 16+,Total,2155.0,81490.0,2.6444962572094735
E14000693,Epping Forest,Aged 16-24,Total,335.0,9177.0,3.6504304238858016
E14000694,Epsom and Ewell,Aged 16+,Total,1355.0,88737.0,1.5269842343103779
E14000694,Epsom and Ewell,Aged 16-24,Total,220.0,10291.0,2.137790302205811
E14000695,Erewash,Aged 16+,Total,2235.0,79613.0,2.8073304611055985
E14000695,Erewash,Aged 16-24,Total,490.0,8927.0,5.488966058026213
E14000696,Erith and Thamesmead,Aged 16+,Total,5145.0,93325.0,5.512992231449236
E14000696,Erith and Thamesmead,Aged 16-24,Total,795.0,12582.0,6.31855030996662
E14000697,Esher and Walton,Aged 16+,Total,1725.0,88862.0,1.9412122166955506
E14000697,Esher and Walton,Aged 16-24,Total,240.0,9251.0,2.5943141282023565
