geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1040.0,10958.0,9.49078298959664
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,9840.0,85692.0,11.482985576249826
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1690.0,14691.0,11.50364168538561
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4775.0,90258.0,5.290389771543796
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1005.0,25291.0,3.9737456012020083
E14000568,"Birmingham, Yardley",Aged 16+,Total,8095.0,84974.0,9.52644338268176
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1460.0,13649.0,10.696754340977362
E14000569,Bishop Auckland,Aged 16+,Total,1840.0,74720.0,2.462526766595289
E14000569,Bishop Auckland,Aged 16-24,Total,415.0,8250.0,5.03030303030303
E14000570,Blackburn,Aged 16+,Total,5160.0,83668.0,6.167232394702873
E14000570,Blackburn,Aged 16-24,Total,920.0,13330.0,6.90172543135784
E14000571,Blackley and Broughton,Aged 16+,Total,6935.0,90694.0,7.6465918362846494
E14000571,Blackley and Broughton,Aged 16-24,Total,1060.0,13293.0,7.974121718197548
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2480.0,68529.0,3.618905864670432
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,515.0,7272.0,7.081958195819582
E14000573,Blackpool South,Aged 16+,Total,3430.0,63877.0,5.369694882352021
E14000573,Blackpool South,Aged 16-24,Total,675.0,7857.0,8.59106529209622
E14000574,Blaydon,Aged 16+,Total,1705.0,72751.0,2.3436103971079434
E14000574,Blaydon,Aged 16-24,Total,350.0,7480.0,4.679144385026738
E14000575,Blyth Valley,Aged 16+,Total,2090.0,70275.0,2.974030594094628
E14000575,Blyth Valley,Aged 16-24,Total,485.0,7710.0,6.2905317769131
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2695.0,89764.0,3.0023171872911187
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,425.0,8829.0,4.813682183712765
E14000577,Bolsover,Aged 16+,Total,1980.0,83380.0,2.3746701846965697
E14000577,Bolsover,Aged 16-24,Total,450.0,9135.0,4.926108374384237
E14000578,Bolton North East,Aged 16+,Total,4140.0,78269.0,5.289450484866295
E14000578,Bolton North East,Aged 16-24,Total,715.0,10180.0,7.023575638506877
E14000579,Bolton South East,Aged 16+,Total,5140.0,82012.0,6.267375506023509
E14000579,Bolton South East,Aged 16-24,Total,845.0,11917.0,7.090710749349668
E14000580,Bolton West,Aged 16+,Total,2105.0,78501.0,2.6814945032547355
E14000580,Bolton West,Aged 16-24,Total,410.0,8586.0,4.7752154670393665
E14000581,Bootle,Aged 16+,Total,3625.0,80327.0,4.512803914001519
E14000581,Bootle,Aged 16-24,Total,755.0,9717.0,7.7698878254605335
E14000582,Boston and Skegness,Aged 16+,Total,3095.0,89370.0,3.4631308045205325
E14000582,Boston and Skegness,Aged 16-24,Total,555.0,9199.0,6.033264485270138
E14000583,Bosworth,Aged 16+,Total,1605.0,87708.0,1.8299356957176085
E14000583,Bosworth,Aged 16-24,Total,300.0,9030.0,3.322259136212625
E14000584,Bournemouth East,Aged 16+,Total,2915.0,86553.0,3.3678786408327848
E14000584,Bournemouth East,Aged 16-24,Total,395.0,11529.0,3.4261427704050655
E14000585,Bournemouth West,Aged 16+,Total,2800.0,89085.0,3.1430656114946403
E14000585,Bournemouth West,Aged 16-24,Total,455.0,17407.0,2.6138909634055265
E14000586,Bracknell,Aged 16+,Total,1945.0,89982.0,2.16154341979507
E14000586,Bracknell,Aged 16-24,Total,310.0,10869.0,2.852148311712209
E14000587,Bradford East,Aged 16+,Total,8245.0,87510.0,9.421780367957949
E14000587,Bradford East,Aged 16-24,Total,1650.0,14960.0,11.029411764705882
E14000588,Bradford South,Aged 16+,Total,5035.0,80582.0,6.248293663597329
E14000588,Bradford South,Aged 16-24,Total,1030.0,10991.0,9.371303794013283
E14000589,Bradford West,Aged 16+,Total,8925.0,90063.0,9.90972985576763
E14000589,Bradford West,Aged 16-24,Total,1670.0,18336.0,9.107766143106458
E14000590,Braintree,Aged 16+,Total,1790.0,82421.0,2.171776610329892
E14000590,Braintree,Aged 16-24,Total,335.0,9026.0,3.711500110791048
E14000591,Brent Central,Aged 16+,Total,10455.0,115796.0,9.028809285294829
E14000591,Brent Central,Aged 16-24,Total,1440.0,17838.0,8.072653884964682
E14000592,Brent North,Aged 16+,Total,5885.0,105970.0,5.5534585259979234
E14000592,Brent North,Aged 16-24,Total,730.0,14271.0,5.115268726788592
E14000593,Brentford and Isleworth,Aged 16+,Total,4860.0,107960.0,4.501667284179326
E14000593,Brentford and Isleworth,Aged 16-24,Total,620.0,12470.0,4.971932638331997
E14000594,Brentwood and Ongar,Aged 16+,Total,1530.0,79147.0,1.933111804616726
E14000594,Brentwood and Ongar,Aged 16-24,Total,220.0,8637.0,2.5471807340511754
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1870.0,95011.0,1.9681931565818693
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,385.0,9749.0,3.949122986973023
E14000596,Brigg and Goole,Aged 16+,Total,1540.0,73631.0,2.0915103692738115
E14000596,Brigg and Goole,Aged 16-24,Total,315.0,7262.0,4.337648030845497
E14000597,"Brighton, Kemptown",Aged 16+,Total,3065.0,81935.0,3.740770122658205
E14000597,"Brighton, Kemptown",Aged 16-24,Total,535.0,15783.0,3.3897231198124564
E14000598,"Brighton, Pavilion",Aged 16+,Total,3135.0,98492.0,3.1829996344880804
E14000598,"Brighton, Pavilion",Aged 16-24,Total,580.0,25496.0,2.274866645748353
E14000599,Bristol East,Aged 16+,Total,2755.0,81588.0,3.3767220669706335
E14000599,Bristol East,Aged 16-24,Total,420.0,11286.0,3.721424774056353
E14000600,Bristol North West,Aged 16+,Total,2295.0,84169.0,2.726657082773943
E14000600,Bristol North West,Aged 16-24,Total,445.0,13707.0,3.2465163784927404
E14000601,Bristol South,Aged 16+,Total,3145.0,89992.0,3.494755089341275
E14000601,Bristol South,Aged 16-24,Total,595.0,11484.0,5.181121560431905
E14000602,Bristol West,Aged 16+,Total,4040.0,124403.0,3.247510108277132
E14000602,Bristol West,Aged 16-24,Total,560.0,37183.0,1.5060645994137105
E14000603,Broadland,Aged 16+,Total,1275.0,84072.0,1.5165572366542963
E14000603,Broadland,Aged 16-24,Total,230.0,8107.0,2.837054397434316
E14000604,Bromley and Chislehurst,Aged 16+,Total,2455.0,76507.0,3.208856705922334
E14000604,Bromley and Chislehurst,Aged 16-24,Total,400.0,8170.0,4.8959608323133414
E14000605,Bromsgrove,Aged 16+,Total,1595.0,81934.0,1.9466887983010717
E14000605,Bromsgrove,Aged 16-24,Total,300.0,8197.0,3.6598755642308163
E14000606,Broxbourne,Aged 16+,Total,2245.0,81979.0,2.7385062028080362
E14000606,Broxbourne,Aged 16-24,Total,365.0,9741.0,3.7470485576429526
E14000607,Broxtowe,Aged 16+,Total,1620.0,82677.0,1.959432490293552
E14000607,Broxtowe,Aged 16-24,Total,330.0,10373.0,3.1813361611876987
E14000608,Buckingham,Aged 16+,Total,1515.0,88323.0,1.7152949967732076
E14000608,Buckingham,Aged 16-24,Total,205.0,9792.0,2.093545751633987
E14000609,Burnley,Aged 16+,Total,3820.0,70499.0,5.418516574703188
E14000609,Burnley,Aged 16-24,Total,695.0,8541.0,8.137220465987589
E14000610,Burton,Aged 16+,Total,2730.0,88050.0,3.1005110732538332
E14000610,Burton,Aged 16-24,Total,425.0,10412.0,4.081828659239339
E14000611,Bury North,Aged 16+,Total,2920.0,72188.0,4.044993627749764
E14000611,Bury North,Aged 16-24,Total,550.0,8691.0,6.328385686342193
E14000612,Bury South,Aged 16+,Total,2620.0,79823.0,3.2822620046853666
E14000612,Bury South,Aged 16-24,Total,505.0,9339.0,5.407431202484206
E14000613,Bury St Edmunds,Aged 16+,Total,1715.0,99380.0,1.7256993358824715
E14000613,Bury St Edmunds,Aged 16-24,Total,305.0,10511.0,2.9017220055180286
E14000614,Calder Valley,Aged 16+,Total,1895.0,86277.0,2.1964138762358454
E14000614,Calder Valley,Aged 16-24,Total,405.0,9041.0,4.479592965379936
E14000615,Camberwell and Peckham,Aged 16+,Total,6555.0,103823.0,6.313629927857988
E14000615,Camberwell and Peckham,Aged 16-24,Total,955.0,11557.0,8.263390153153932
E14000616,Camborne and Redruth,Aged 16+,Total,2100.0,78250.0,2.68370607028754
E14000616,Camborne and Redruth,Aged 16-24,Total,335.0,9991.0,3.35301771594435
E14000617,Cambridge,Aged 16+,Total,2225.0,95425.0,2.3316740895991614
E14000617,Cambridge,Aged 16-24,Total,350.0,26437.0,1.3239021068956387
E14000618,Cannock Chase,Aged 16+,Total,2125.0,83340.0,2.5497960163186946
E14000618,Cannock Chase,Aged 16-24,Total,450.0,9369.0,4.803073967339097
E14000619,Canterbury,Aged 16+,Total,2460.0,103313.0,2.3811137030189813
E14000619,Canterbury,Aged 16-24,Total,570.0,25234.0,2.258857097566775
E14000620,Carlisle,Aged 16+,Total,1505.0,71013.0,2.1193302634728854
E14000620,Carlisle,Aged 16-24,Total,210.0,8159.0,2.573844833925726
E14000621,Carshalton and Wallington,Aged 16+,Total,2625.0,81175.0,3.2337542346781643
E14000621,Carshalton and Wallington,Aged 16-24,Total,415.0,9359.0,4.434234426754995
E14000622,Castle Point,Aged 16+,Total,1310.0,74976.0,1.7472257789159198
E14000622,Castle Point,Aged 16-24,Total,265.0,8287.0,3.197779654881139
E14000623,Central Devon,Aged 16+,Total,1300.0,79099.0,1.6435100317323859
E14000623,Central Devon,Aged 16-24,Total,205.0,7314.0,2.802843861088324
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1235.0,84663.0,1.4587245904350188
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,205.0,8872.0,2.3106402164111812
E14000625,Charnwood,Aged 16+,Total,1375.0,86258.0,1.5940550441698162
E14000625,Charnwood,Aged 16-24,Total,265.0,9618.0,2.755250571844458
E14000626,Chatham and Aylesford,Aged 16+,Total,2660.0,80359.0,3.310145721076668
E14000626,Chatham and Aylesford,Aged 16-24,Total,525.0,9737.0,5.391804457225018
E14000627,Cheadle,Aged 16+,Total,1080.0,76197.0,1.4173786369542107
E14000627,Cheadle,Aged 16-24,Total,160.0,7991.0,2.0022525341008635
E14000628,Chelmsford,Aged 16+,Total,2200.0,90663.0,2.4265687215291796
E14000628,Chelmsford,Aged 16-24,Total,395.0,10515.0,3.7565382786495483
E14000629,Chelsea and Fulham,Aged 16+,Total,2575.0,89763.0,2.868665262970266
E14000629,Chelsea and Fulham,Aged 16-24,Total,265.0,11226.0,2.3605914840548725
E14000630,Cheltenham,Aged 16+,Total,1975.0,86296.0,2.2886344674144805
E14000630,Cheltenham,Aged 16-24,Total,340.0,12341.0,2.7550441617372985
E14000631,Chesham and Amersham,Aged 16+,Total,1340.0,76315.0,1.7558802332437922
E14000631,Chesham and Amersham,Aged 16-24,Total,165.0,7795.0,2.116741500962155
E14000632,Chesterfield,Aged 16+,Total,2125.0,78610.0,2.70321842004834
E14000632,Chesterfield,Aged 16-24,Total,445.0,8439.0,5.273136627562507
E14000633,Chichester,Aged 16+,Total,2300.0,93535.0,2.4589725771101727
E14000633,Chichester,Aged 16-24,Total,335.0,10306.0,3.2505336697069667
E14000634,Chingford and Woodford Green,Aged 16+,Total,2960.0,74925.0,3.950617283950617
E14000634,Chingford and Woodford Green,Aged 16-24,Total,475.0,8395.0,5.658129839189994
E14000635,Chippenham,Aged 16+,Total,1445.0,81298.0,1.7774114984378457
E14000635,Chippenham,Aged 16-24,Total,280.0,8024.0,3.489531405782652
E14000636,Chipping Barnet,Aged 16+,Total,3015.0,95252.0,3.165287867971276
E14000636,Chipping Barnet,Aged 16-24,Total,375.0,10620.0,3.531073446327684
E14000637,Chorley,Aged 16+,Total,1790.0,86029.0,2.0806937195596835
E14000637,Chorley,Aged 16-24,Total,365.0,9142.0,3.992561802669
E14000638,Christchurch,Aged 16+,Total,1105.0,75719.0,1.4593430975052497
E14000638,Christchurch,Aged 16-24,Total,195.0,6518.0,2.9917152500767106
E14000639,Cities of London and Westminster,Aged 16+,Total,2835.0,121250.0,2.3381443298969073
E14000639,Cities of London and Westminster,Aged 16-24,Total,325.0,18208.0,1.7849297012302285
E14000640,City of Chester,Aged 16+,Total,1915.0,80888.0,2.3674710711106717
E14000640,City of Chester,Aged 16-24,Total,385.0,11431.0,3.3680342927127986
E14000641,City of Durham,Aged 16+,Total,1515.0,91380.0,1.6579120157583715
E14000641,City of Durham,Aged 16-24,Total,325.0,23090.0,1.40753572975314
E14000642,Clacton,Aged 16+,Total,2540.0,76626.0,3.314801764414167
E14000642,Clacton,Aged 16-24,Total,520.0,7309.0,7.114516349705842
E14000643,Cleethorpes,Aged 16+,Total,1675.0,77903.0,2.1501097518709162
E14000643,Cleethorpes,Aged 16-24,Total,385.0,7674.0,5.016940317956737
E14000644,Colchester,Aged 16+,Total,3055.0,100900.0,3.027750247770069
E14000644,Colchester,Aged 16-24,Total,625.0,16163.0,3.8668564004207138
E14000645,Colne Valley,Aged 16+,Total,2575.0,90907.0,2.8325651489984267
E14000645,Colne Valley,Aged 16-24,Total,470.0,9611.0,4.890229944854854
E14000646,Congleton,Aged 16+,Total,1215.0,81462.0,1.4914929660455183
E14000646,Congleton,Aged 16-24,Total,215.0,7641.0,2.8137678314356758
E14000647,Copeland,Aged 16+,Total,1095.0,65341.0,1.6758237553756445
E14000647,Copeland,Aged 16-24,Total,225.0,6629.0,3.3941771006184944
E14000648,Corby,Aged 16+,Total,2375.0,99990.0,2.3752375237523755
E14000648,Corby,Aged 16-24,Total,405.0,11381.0,3.5585625164748267
E14000649,Coventry North East,Aged 16+,Total,5530.0,101882.0,5.4278479024754125
E14000649,Coventry North East,Aged 16-24,Total,920.0,14673.0,6.270019764192734
E14000650,Coventry North West,Aged 16+,Total,3540.0,92691.0,3.81914101692721
E14000650,Coventry North West,Aged 16-24,Total,625.0,13107.0,4.768444342717632
E14000651,Coventry South,Aged 16+,Total,4215.0,111831.0,3.7690801298387746
E14000651,Coventry South,Aged 16-24,Total,835.0,34328.0,2.432416686087159
E14000652,Crawley,Aged 16+,Total,3330.0,87499.0,3.8057577800889155
E14000652,Crawley,Aged 16-24,Total,505.0,10293.0,4.906246963956087
E14000653,Crewe and Nantwich,Aged 16+,Total,2170.0,90917.0,2.3867923490656313
E14000653,Crewe and Nantwich,Aged 16-24,Total,430.0,10656.0,4.035285285285285
E14000654,Croydon Central,Aged 16+,Total,5405.0,95687.0,5.648625205095781
E14000654,Croydon Central,Aged 16-24,Total,860.0,11607.0,7.4093219608856735
E14000655,Croydon North,Aged 16+,Total,8080.0,113601.0,7.112613445304179
E14000655,Croydon North,Aged 16-24,Total,1325.0,14797.0,8.954517807663716
E14000656,Croydon South,Aged 16+,Total,3315.0,93438.0,3.5478071020355744
E14000656,Croydon South,Aged 16-24,Total,550.0,10424.0,5.2762854950115115
E14000657,Dagenham and Rainham,Aged 16+,Total,5250.0,85661.0,6.128810076931159
E14000657,Dagenham and Rainham,Aged 16-24,Total,855.0,11946.0,7.157207433450527
E14000658,Darlington,Aged 16+,Total,2465.0,74753.0,3.2975265206747553
E14000658,Darlington,Aged 16-24,Total,475.0,8558.0,5.550362234166862
E14000659,Dartford,Aged 16+,Total,2440.0,92982.0,2.6241638166526857
E14000659,Dartford,Aged 16-24,Total,435.0,10551.0,4.122831959056014
E14000660,Daventry,Aged 16+,Total,1460.0,84444.0,1.7289564681919378
E14000660,Daventry,Aged 16-24,Total,265.0,8738.0,3.0327306019684137
E14000661,Denton and Reddish,Aged 16+,Total,2355.0,70533.0,3.3388626600314746
E14000661,Denton and Reddish,Aged 16-24,Total,460.0,8055.0,5.710738671632527
E14000662,Derby North,Aged 16+,Total,3015.0,82235.0,3.666322125615614
E14000662,Derby North,Aged 16-24,Total,625.0,13849.0,4.512961224637158
E14000663,Derby South,Aged 16+,Total,5590.0,89628.0,6.236890257508814
E14000663,Derby South,Aged 16-24,Total,1015.0,13998.0,7.251035862266038
E14000664,Derbyshire Dales,Aged 16+,Total,920.0,69299.0,1.3275804845668768
E14000664,Derbyshire Dales,Aged 16-24,Total,140.0,6425.0,2.178988326848249
E14000665,Devizes,Aged 16+,Total,1510.0,84346.0,1.7902449434472292
E14000665,Devizes,Aged 16-24,Total,270.0,11364.0,2.3759239704329462
E14000666,Dewsbury,Aged 16+,Total,3695.0,90527.0,4.081655196792117
E14000666,Dewsbury,Aged 16-24,Total,710.0,11830.0,6.001690617075233
E14000667,Don Valley,Aged 16+,Total,2075.0,82896.0,2.5031364601428296
E14000667,Don Valley,Aged 16-24,Total,455.0,8876.0,5.126182965299685
E14000668,Doncaster Central,Aged 16+,Total,4070.0,90190.0,4.512695420778357
E14000668,Doncaster Central,Aged 16-24,Total,790.0,10531.0,7.50166176051657
E14000669,Doncaster North,Aged 16+,Total,2685.0,79118.0,3.3936651583710407
E14000669,Doncaster North,Aged 16-24,Total,605.0,9217.0,6.563957903873277
E14000670,Dover,Aged 16+,Total,2250.0,85371.0,2.635555399374495
E14000670,Dover,Aged 16-24,Total,495.0,9061.0,5.4629731817680165
E14000671,Dudley North,Aged 16+,Total,3380.0,68394.0,4.941953972570693
E14000671,Dudley North,Aged 16-24,Total,705.0,8693.0,8.10997354193029
E14000672,Dudley South,Aged 16+,Total,2535.0,65701.0,3.85838876120607
E14000672,Dudley South,Aged 16-24,Total,510.0,7918.0,6.441020459712049
E14000673,Dulwich and West Norwood,Aged 16+,Total,4740.0,89688.0,5.284987958255285
E14000673,Dulwich and West Norwood,Aged 16-24,Total,710.0,9153.0,7.757019556429586
E14000674,Ealing Central and Acton,Aged 16+,Total,5460.0,99681.0,5.477473139314413
E14000674,Ealing Central and Acton,Aged 16-24,Total,720.0,12839.0,5.607913388893216
E14000675,Ealing North,Aged 16+,Total,6695.0,90966.0,7.359892707165315
E14000675,Ealing North,Aged 16-24,Total,880.0,11223.0,7.841040719950103
E14000676,"Ealing, Southall",Aged 16+,Total,5270.0,75235.0,7.004718548547883
E14000676,"Ealing, Southall",Aged 16-24,Total,640.0,9068.0,7.0577856197618
E14000677,Easington,Aged 16+,Total,2435.0,67241.0,3.6213024791421904
E14000677,Easington,Aged 16-24,Total,605.0,7707.0,7.850006487608667
E14000678,East Devon,Aged 16+,Total,1230.0,91080.0,1.3504611330698288
E14000678,East Devon,Aged 16-24,Total,205.0,8736.0,2.3466117216117217
E14000679,East Ham,Aged 16+,Total,10040.0,125164.0,8.02147582371928
E14000679,East Ham,Aged 16-24,Total,1190.0,18950.0,6.279683377308707
E14000680,East Hampshire,Aged 16+,Total,1420.0,83245.0,1.7058081566460448
E14000680,East Hampshire,Aged 16-24,Total,190.0,9047.0,2.100143694042224
E14000681,East Surrey,Aged 16+,Total,1710.0,91898.0,1.8607586672180025
E14000681,East Surrey,Aged 16-24,Total,265.0,9651.0,2.745829447725624
E14000682,East Worthing and Shoreham,Aged 16+,Total,1650.0,81268.0,2.0303194369247426
E14000682,East Worthing and Shoreham,Aged 16-24,Total,360.0,8463.0,4.253810705423609
E14000683,East Yorkshire,Aged 16+,Total,1790.0,87167.0,2.0535294320098205
E14000683,East Yorkshire,Aged 16-24,Total,330.0,7719.0,4.275165176836378
E14000684,Eastbourne,Aged 16+,Total,2910.0,92118.0,3.158991728001042
E14000684,Eastbourne,Aged 16-24,Total,530.0,10284.0,5.15363671723065
E14000685,Eastleigh,Aged 16+,Total,1735.0,91912.0,1.887675167551571
E14000685,Eastleigh,Aged 16-24,Total,305.0,10084.0,3.0245934153113843
E14000686,Eddisbury,Aged 16+,Total,1255.0,76002.0,1.651272334938554
E14000686,Eddisbury,Aged 16-24,Total,240.0,7838.0,3.0620056136769587
E14000687,Edmonton,Aged 16+,Total,7445.0,90588.0,8.218527840332053
E14000687,Edmonton,Aged 16-24,Total,1100.0,13385.0,8.218154650728428
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1695.0,71872.0,2.358359305431879
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,355.0,7950.0,4.465408805031446
E14000689,Elmet and Rothwell,Aged 16+,Total,1225.0,82535.0,1.4842188162597687
E14000689,Elmet and Rothwell,Aged 16-24,Total,245.0,8731.0,2.8060932310159203
E14000690,Eltham,Aged 16+,Total,3130.0,74960.0,4.17556029882604
E14000690,Eltham,Aged 16-24,Total,530.0,9024.0,5.87322695035461
E14000691,Enfield North,Aged 16+,Total,4995.0,83187.0,6.004543979227524
E14000691,Enfield North,Aged 16-24,Total,730.0,11249.0,6.489465730287137
E14000692,"Enfield, Southgate",Aged 16+,Total,3405.0,83892.0,4.058789872693462
E14000692,"Enfield, Southgate",Aged 16-24,Total,390.0,9015.0,4.326123128119801
E14000693,Epping Forest,Aged 16+,Total,2030.0,81490.0,2.491103202846975
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1350.0,88737.0,1.5213496061394909
E14000694,Epsom and Ewell,Aged 16-24,Total,215.0,10291.0,2.0892041589738604
E14000695,Erewash,Aged 16+,Total,2200.0,79613.0,2.7633677916923114
E14000695,Erewash,Aged 16-24,Total,470.0,8927.0,5.264926627086367
E14000696,Erith and Thamesmead,Aged 16+,Total,4850.0,93325.0,5.196892579694615
E14000696,Erith and Thamesmead,Aged 16-24,Total,720.0,12582.0,5.7224606580829755
E14000697,Esher and Walton,Aged 16+,Total,1690.0,88862.0,1.9018253021539016
E14000697,Esher and Walton,Aged 16-24,Total,240.0,9251.0,2.5943141282023565
