geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000550,Beaconsfield,Aged 16+,Total,1600.0,82437.0,1.9408760629329063
E14000550,Beaconsfield,Aged 16-24,Total,240.0,8097.0,2.9640607632456466
E14000551,Beckenham,Aged 16+,Total,1535.0,74838.0,2.051097036264999
E14000551,Beckenham,Aged 16-24,Total,205.0,7772.0,2.637673700463201
E14000552,Bedford,Aged 16+,Total,4360.0,84818.0,5.140418307434742
E14000552,Bedford,Aged 16-24,Total,680.0,11045.0,6.1566319601629695
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6055.0,126678.0,4.779835488403669
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,775.0,19860.0,3.902316213494461
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1115.0,65961.0,1.690392807871318
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,195.0,5662.0,3.444012716354645
E14000555,Bethnal Green and Bow,Aged 16+,Total,8475.0,126771.0,6.685282911706936
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1300.0,22913.0,5.673635054335967
E14000556,Beverley and Holderness,Aged 16+,Total,1375.0,84841.0,1.6206786812979574
E14000556,Beverley and Holderness,Aged 16-24,Total,275.0,8021.0,3.4285001870091008
E14000557,Bexhill and Battle,Aged 16+,Total,1730.0,90934.0,1.9024787208304923
E14000557,Bexhill and Battle,Aged 16-24,Total,300.0,8235.0,3.642987249544627
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2165.0,75791.0,2.8565396946867043
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,430.0,8906.0,4.828205704019762
E14000559,Birkenhead,Aged 16+,Total,3190.0,72548.0,4.397088823951039
E14000559,Birkenhead,Aged 16-24,Total,725.0,9159.0,7.915711322196746
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5455.0,85991.0,6.343687130048494
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,955.0,18161.0,5.2585210065525025
E14000561,"Birmingham, Erdington",Aged 16+,Total,7885.0,79924.0,9.865622341224164
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1585.0,11946.0,13.268039511133434
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9600.0,90670.0,10.587846035072241
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1700.0,16355.0,10.394374808926933
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,11865.0,91238.0,13.004449900260855
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2180.0,18908.0,11.529511317960651
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15805.0,119062.0,13.274596428751407
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2595.0,30813.0,8.421770032129295
E14000565,"Birmingham, Northfield",Aged 16+,Total,4885.0,79736.0,6.126467342229357
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1030.0,10958.0,9.399525460850521
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10200.0,85692.0,11.903094804649209
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1765.0,14691.0,12.014158328228167
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4825.0,90258.0,5.345786523078287
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1020.0,25291.0,4.033055237040845
E14000568,"Birmingham, Yardley",Aged 16+,Total,8345.0,84974.0,9.820651022665757
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1570.0,13649.0,11.502674188585244
E14000569,Bishop Auckland,Aged 16+,Total,1800.0,74720.0,2.4089935760171306
E14000569,Bishop Auckland,Aged 16-24,Total,400.0,8250.0,4.848484848484849
E14000570,Blackburn,Aged 16+,Total,4890.0,83668.0,5.8445283740498155
E14000570,Blackburn,Aged 16-24,Total,900.0,13330.0,6.751687921980495
E14000571,Blackley and Broughton,Aged 16+,Total,7110.0,90694.0,7.839548371446843
E14000571,Blackley and Broughton,Aged 16-24,Total,1205.0,13293.0,9.06492138719627
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2470.0,68529.0,3.6043135023128894
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,505.0,7272.0,6.944444444444445
E14000573,Blackpool South,Aged 16+,Total,3440.0,63877.0,5.38534996947258
E14000573,Blackpool South,Aged 16-24,Total,660.0,7857.0,8.400152730049637
E14000574,Blaydon,Aged 16+,Total,1680.0,72751.0,2.3092466082940444
E14000574,Blaydon,Aged 16-24,Total,340.0,7480.0,4.545454545454546
E14000575,Blyth Valley,Aged 16+,Total,2040.0,70275.0,2.902881536819637
E14000575,Blyth Valley,Aged 16-24,Total,475.0,7710.0,6.160830090791181
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2730.0,89764.0,3.0413083195936013
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,460.0,8829.0,5.210103069430287
E14000577,Bolsover,Aged 16+,Total,1955.0,83380.0,2.3446869752938357
E14000577,Bolsover,Aged 16-24,Total,465.0,9135.0,5.0903119868637114
E14000578,Bolton North East,Aged 16+,Total,4085.0,78269.0,5.219180007410341
E14000578,Bolton North East,Aged 16-24,Total,690.0,10180.0,6.777996070726916
E14000579,Bolton South East,Aged 16+,Total,4920.0,82012.0,5.999122079695654
E14000579,Bolton South East,Aged 16-24,Total,910.0,11917.0,7.6361500377611815
E14000580,Bolton West,Aged 16+,Total,2145.0,78501.0,2.732449268162189
E14000580,Bolton West,Aged 16-24,Total,420.0,8586.0,4.8916841369671555
E14000581,Bootle,Aged 16+,Total,3735.0,80327.0,4.649744170702254
E14000581,Bootle,Aged 16-24,Total,770.0,9717.0,7.924256457754451
E14000582,Boston and Skegness,Aged 16+,Total,3015.0,89370.0,3.3736153071500503
E14000582,Boston and Skegness,Aged 16-24,Total,555.0,9199.0,6.033264485270138
E14000583,Bosworth,Aged 16+,Total,1670.0,87708.0,1.904045241027044
E14000583,Bosworth,Aged 16-24,Total,305.0,9030.0,3.3776301218161686
E14000584,Bournemouth East,Aged 16+,Total,2970.0,86553.0,3.4314235208484978
E14000584,Bournemouth East,Aged 16-24,Total,405.0,11529.0,3.51288056206089
E14000585,Bournemouth West,Aged 16+,Total,2950.0,89085.0,3.3114441263961383
E14000585,Bournemouth West,Aged 16-24,Total,505.0,17407.0,2.901131728614925
E14000586,Bracknell,Aged 16+,Total,2045.0,89982.0,2.2726767575737368
E14000586,Bracknell,Aged 16-24,Total,345.0,10869.0,3.1741650565829422
E14000587,Bradford East,Aged 16+,Total,8015.0,87510.0,9.158953262484287
E14000587,Bradford East,Aged 16-24,Total,1690.0,14960.0,11.296791443850267
E14000588,Bradford South,Aged 16+,Total,5045.0,80582.0,6.26070338288948
E14000588,Bradford South,Aged 16-24,Total,1055.0,10991.0,9.598762623965062
E14000589,Bradford West,Aged 16+,Total,8770.0,90063.0,9.737628104771105
E14000589,Bradford West,Aged 16-24,Total,1765.0,18336.0,9.625872600349041
E14000590,Braintree,Aged 16+,Total,1715.0,82421.0,2.0807803836400915
E14000590,Braintree,Aged 16-24,Total,330.0,9026.0,3.6561045867493904
E14000591,Brent Central,Aged 16+,Total,10700.0,115796.0,9.240388269024837
E14000591,Brent Central,Aged 16-24,Total,1505.0,17838.0,8.43704451171656
E14000592,Brent North,Aged 16+,Total,5895.0,105970.0,5.562895159007266
E14000592,Brent North,Aged 16-24,Total,740.0,14271.0,5.1853409011281615
E14000593,Brentford and Isleworth,Aged 16+,Total,4860.0,107960.0,4.501667284179326
E14000593,Brentford and Isleworth,Aged 16-24,Total,640.0,12470.0,5.132317562149158
E14000594,Brentwood and Ongar,Aged 16+,Total,1570.0,79147.0,1.98365067532566
E14000594,Brentwood and Ongar,Aged 16-24,Total,245.0,8637.0,2.836633090193354
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1915.0,95011.0,2.0155560935049626
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,395.0,9749.0,4.051697610011283
E14000596,Brigg and Goole,Aged 16+,Total,1515.0,73631.0,2.057557278863522
E14000596,Brigg and Goole,Aged 16-24,Total,295.0,7262.0,4.06224180666483
E14000597,"Brighton, Kemptown",Aged 16+,Total,3100.0,81935.0,3.78348691035577
E14000597,"Brighton, Kemptown",Aged 16-24,Total,570.0,15783.0,3.611480707089907
E14000598,"Brighton, Pavilion",Aged 16+,Total,3240.0,98492.0,3.2896072777484466
E14000598,"Brighton, Pavilion",Aged 16-24,Total,565.0,25496.0,2.2160338876686536
E14000599,Bristol East,Aged 16+,Total,2835.0,81588.0,3.474775702309163
E14000599,Bristol East,Aged 16-24,Total,490.0,11286.0,4.3416622363990784
E14000600,Bristol North West,Aged 16+,Total,2455.0,84169.0,2.9167508227494685
E14000600,Bristol North West,Aged 16-24,Total,500.0,13707.0,3.6477712117895966
E14000601,Bristol South,Aged 16+,Total,3115.0,89992.0,3.461418792781581
E14000601,Bristol South,Aged 16-24,Total,610.0,11484.0,5.311738070358761
E14000602,Bristol West,Aged 16+,Total,4240.0,124403.0,3.408277935419564
E14000602,Bristol West,Aged 16-24,Total,620.0,37183.0,1.667428663636608
E14000603,Broadland,Aged 16+,Total,1300.0,84072.0,1.5462936530592826
E14000603,Broadland,Aged 16-24,Total,245.0,8107.0,3.0220796842235105
E14000604,Bromley and Chislehurst,Aged 16+,Total,2450.0,76507.0,3.202321356215771
E14000604,Bromley and Chislehurst,Aged 16-24,Total,410.0,8170.0,5.018359853121175
E14000605,Bromsgrove,Aged 16+,Total,1550.0,81934.0,1.8917665438035494
E14000605,Bromsgrove,Aged 16-24,Total,280.0,8197.0,3.4158838599487615
E14000606,Broxbourne,Aged 16+,Total,2200.0,81979.0,2.683614096292953
E14000606,Broxbourne,Aged 16-24,Total,350.0,9741.0,3.593060260753516
E14000607,Broxtowe,Aged 16+,Total,1720.0,82677.0,2.080385113151179
E14000607,Broxtowe,Aged 16-24,Total,345.0,10373.0,3.325942350332594
E14000608,Buckingham,Aged 16+,Total,1560.0,88323.0,1.7662443531130056
E14000608,Buckingham,Aged 16-24,Total,200.0,9792.0,2.042483660130719
E14000609,Burnley,Aged 16+,Total,3655.0,70499.0,5.184470701712081
E14000609,Burnley,Aged 16-24,Total,695.0,8541.0,8.137220465987589
E14000610,Burton,Aged 16+,Total,2850.0,88050.0,3.2367972742759794
E14000610,Burton,Aged 16-24,Total,475.0,10412.0,4.562043795620438
E14000611,Bury North,Aged 16+,Total,2890.0,72188.0,4.003435474040007
E14000611,Bury North,Aged 16-24,Total,570.0,8691.0,6.5585088022091815
E14000612,Bury South,Aged 16+,Total,2545.0,79823.0,3.1883041228718536
E14000612,Bury South,Aged 16-24,Total,515.0,9339.0,5.514509048077953
E14000613,Bury St Edmunds,Aged 16+,Total,1675.0,99380.0,1.6854497886898772
E14000613,Bury St Edmunds,Aged 16-24,Total,320.0,10511.0,3.0444296451336696
E14000614,Calder Valley,Aged 16+,Total,1915.0,86277.0,2.2195950253254053
E14000614,Calder Valley,Aged 16-24,Total,400.0,9041.0,4.424289348523393
E14000615,Camberwell and Peckham,Aged 16+,Total,6655.0,103823.0,6.409947699450025
E14000615,Camberwell and Peckham,Aged 16-24,Total,995.0,11557.0,8.609500735484987
E14000616,Camborne and Redruth,Aged 16+,Total,2075.0,78250.0,2.6517571884984026
E14000616,Camborne and Redruth,Aged 16-24,Total,345.0,9991.0,3.453107797017316
E14000617,Cambridge,Aged 16+,Total,2290.0,95425.0,2.3997904113177886
E14000617,Cambridge,Aged 16-24,Total,355.0,26437.0,1.342814994137005
E14000618,Cannock Chase,Aged 16+,Total,2045.0,83340.0,2.4538036957043436
E14000618,Cannock Chase,Aged 16-24,Total,435.0,9369.0,4.642971501761127
E14000619,Canterbury,Aged 16+,Total,2475.0,103313.0,2.3956326890129995
E14000619,Canterbury,Aged 16-24,Total,580.0,25234.0,2.2984861694539114
E14000620,Carlisle,Aged 16+,Total,1470.0,71013.0,2.0700435131595625
E14000620,Carlisle,Aged 16-24,Total,205.0,8159.0,2.512562814070352
E14000621,Carshalton and Wallington,Aged 16+,Total,2665.0,81175.0,3.2830304896827838
E14000621,Carshalton and Wallington,Aged 16-24,Total,425.0,9359.0,4.5410834490864405
E14000622,Castle Point,Aged 16+,Total,1315.0,74976.0,1.753894579598805
E14000622,Castle Point,Aged 16-24,Total,310.0,8287.0,3.7407988415590685
E14000623,Central Devon,Aged 16+,Total,1310.0,79099.0,1.6561524165918657
E14000623,Central Devon,Aged 16-24,Total,225.0,7314.0,3.0762920426579163
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1220.0,84663.0,1.4410072877171847
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1360.0,86258.0,1.5766653527788728
E14000625,Charnwood,Aged 16-24,Total,285.0,9618.0,2.963194011228946
E14000626,Chatham and Aylesford,Aged 16+,Total,2770.0,80359.0,3.44703144638435
E14000626,Chatham and Aylesford,Aged 16-24,Total,575.0,9737.0,5.905309643627401
E14000627,Cheadle,Aged 16+,Total,1060.0,76197.0,1.3911308844180217
E14000627,Cheadle,Aged 16-24,Total,170.0,7991.0,2.1273933174821673
E14000628,Chelmsford,Aged 16+,Total,2275.0,90663.0,2.509292655217674
E14000628,Chelmsford,Aged 16-24,Total,420.0,10515.0,3.9942938659058487
E14000629,Chelsea and Fulham,Aged 16+,Total,2485.0,89763.0,2.7684012343615967
E14000629,Chelsea and Fulham,Aged 16-24,Total,235.0,11226.0,2.093354712275076
E14000630,Cheltenham,Aged 16+,Total,2055.0,86296.0,2.3813386483730414
E14000630,Cheltenham,Aged 16-24,Total,385.0,12341.0,3.119682359614294
E14000631,Chesham and Amersham,Aged 16+,Total,1360.0,76315.0,1.7820874009041472
E14000631,Chesham and Amersham,Aged 16-24,Total,185.0,7795.0,2.3733162283515075
E14000632,Chesterfield,Aged 16+,Total,2065.0,78610.0,2.626892252894034
E14000632,Chesterfield,Aged 16-24,Total,450.0,8439.0,5.332385353714895
E14000633,Chichester,Aged 16+,Total,2370.0,93535.0,2.533810872935265
E14000633,Chichester,Aged 16-24,Total,370.0,10306.0,3.5901416650494857
E14000634,Chingford and Woodford Green,Aged 16+,Total,2980.0,74925.0,3.9773106439773107
E14000634,Chingford and Woodford Green,Aged 16-24,Total,480.0,8395.0,5.717689100655152
E14000635,Chippenham,Aged 16+,Total,1475.0,81298.0,1.8143127752220225
E14000635,Chippenham,Aged 16-24,Total,305.0,8024.0,3.8010967098703885
E14000636,Chipping Barnet,Aged 16+,Total,3205.0,95252.0,3.3647587452231975
E14000636,Chipping Barnet,Aged 16-24,Total,370.0,10620.0,3.483992467043315
E14000637,Chorley,Aged 16+,Total,1725.0,86029.0,2.0051378023689685
E14000637,Chorley,Aged 16-24,Total,350.0,9142.0,3.828483920367534
E14000638,Christchurch,Aged 16+,Total,1150.0,75719.0,1.5187733593946036
E14000638,Christchurch,Aged 16-24,Total,195.0,6518.0,2.9917152500767106
E14000639,Cities of London and Westminster,Aged 16+,Total,2925.0,121250.0,2.4123711340206184
E14000639,Cities of London and Westminster,Aged 16-24,Total,360.0,18208.0,1.9771528998242531
E14000640,City of Chester,Aged 16+,Total,1935.0,80888.0,2.392196617545248
E14000640,City of Chester,Aged 16-24,Total,395.0,11431.0,3.4555157029131314
E14000641,City of Durham,Aged 16+,Total,1610.0,91380.0,1.7618734952943753
E14000641,City of Durham,Aged 16-24,Total,330.0,23090.0,1.429190125595496
E14000642,Clacton,Aged 16+,Total,2575.0,76626.0,3.360478166679717
E14000642,Clacton,Aged 16-24,Total,550.0,7309.0,7.524969216035025
E14000643,Cleethorpes,Aged 16+,Total,1635.0,77903.0,2.098763847348626
E14000643,Cleethorpes,Aged 16-24,Total,355.0,7674.0,4.626009903570498
E14000644,Colchester,Aged 16+,Total,3105.0,100900.0,3.0773042616451933
E14000644,Colchester,Aged 16-24,Total,630.0,16163.0,3.8977912516240796
E14000645,Colne Valley,Aged 16+,Total,2495.0,90907.0,2.744563124951874
E14000645,Colne Valley,Aged 16-24,Total,470.0,9611.0,4.890229944854854
E14000646,Congleton,Aged 16+,Total,1195.0,81462.0,1.466941641501559
E14000646,Congleton,Aged 16-24,Total,205.0,7641.0,2.682894909043319
E14000647,Copeland,Aged 16+,Total,1085.0,65341.0,1.660519428842534
E14000647,Copeland,Aged 16-24,Total,240.0,6629.0,3.620455573993061
E14000648,Corby,Aged 16+,Total,2510.0,99990.0,2.51025102510251
E14000648,Corby,Aged 16-24,Total,470.0,11381.0,4.1296898339337496
E14000649,Coventry North East,Aged 16+,Total,5805.0,101882.0,5.697768006124733
E14000649,Coventry North East,Aged 16-24,Total,990.0,14673.0,6.747086485381312
E14000650,Coventry North West,Aged 16+,Total,3725.0,92691.0,4.018728894930468
E14000650,Coventry North West,Aged 16-24,Total,695.0,13107.0,5.302510109102006
E14000651,Coventry South,Aged 16+,Total,4330.0,111831.0,3.8719138700360367
E14000651,Coventry South,Aged 16-24,Total,880.0,34328.0,2.563505010487066
E14000652,Crawley,Aged 16+,Total,3685.0,87499.0,4.211476702590887
E14000652,Crawley,Aged 16-24,Total,570.0,10293.0,5.5377440979306325
E14000653,Crewe and Nantwich,Aged 16+,Total,2180.0,90917.0,2.397791392148883
E14000653,Crewe and Nantwich,Aged 16-24,Total,445.0,10656.0,4.176051051051051
E14000654,Croydon Central,Aged 16+,Total,5590.0,95687.0,5.841963903142537
E14000654,Croydon Central,Aged 16-24,Total,910.0,11607.0,7.840096493495305
E14000655,Croydon North,Aged 16+,Total,8480.0,113601.0,7.464723021804385
E14000655,Croydon North,Aged 16-24,Total,1375.0,14797.0,9.292424140028384
E14000656,Croydon South,Aged 16+,Total,3435.0,93438.0,3.676234508444102
E14000656,Croydon South,Aged 16-24,Total,570.0,10424.0,5.468150422102839
E14000657,Dagenham and Rainham,Aged 16+,Total,5330.0,85661.0,6.222201468579634
E14000657,Dagenham and Rainham,Aged 16-24,Total,875.0,11946.0,7.324627490373346
E14000658,Darlington,Aged 16+,Total,2460.0,74753.0,3.2908378259066526
E14000658,Darlington,Aged 16-24,Total,500.0,8558.0,5.842486562280906
E14000659,Dartford,Aged 16+,Total,2405.0,92982.0,2.586522122561356
E14000659,Dartford,Aged 16-24,Total,450.0,10551.0,4.264998578333807
E14000660,Daventry,Aged 16+,Total,1530.0,84444.0,1.811851641324428
E14000660,Daventry,Aged 16-24,Total,275.0,8738.0,3.147173266193637
E14000661,Denton and Reddish,Aged 16+,Total,2310.0,70533.0,3.2750627365913823
E14000661,Denton and Reddish,Aged 16-24,Total,475.0,8055.0,5.896958410924891
E14000662,Derby North,Aged 16+,Total,3025.0,82235.0,3.6784823980057153
E14000662,Derby North,Aged 16-24,Total,640.0,13849.0,4.621272294028449
E14000663,Derby South,Aged 16+,Total,5615.0,89628.0,6.264783326638996
E14000663,Derby South,Aged 16-24,Total,1070.0,13998.0,7.643949135590798
E14000664,Derbyshire Dales,Aged 16+,Total,910.0,69299.0,1.3131502619085413
E14000664,Derbyshire Dales,Aged 16-24,Total,140.0,6425.0,2.178988326848249
E14000665,Devizes,Aged 16+,Total,1465.0,84346.0,1.7368932729471462
E14000665,Devizes,Aged 16-24,Total,275.0,11364.0,2.4199225624780007
E14000666,Dewsbury,Aged 16+,Total,3620.0,90527.0,3.9988069857611537
E14000666,Dewsbury,Aged 16-24,Total,730.0,11830.0,6.170752324598478
E14000667,Don Valley,Aged 16+,Total,2055.0,82896.0,2.4790098436595254
E14000667,Don Valley,Aged 16-24,Total,465.0,8876.0,5.238846327174403
E14000668,Doncaster Central,Aged 16+,Total,4035.0,90190.0,4.4738884577004105
E14000668,Doncaster Central,Aged 16-24,Total,795.0,10531.0,7.549140632418573
E14000669,Doncaster North,Aged 16+,Total,2655.0,79118.0,3.3557471119087947
E14000669,Doncaster North,Aged 16-24,Total,635.0,9217.0,6.88944341976782
E14000670,Dover,Aged 16+,Total,2205.0,85371.0,2.582844291387005
E14000670,Dover,Aged 16-24,Total,495.0,9061.0,5.4629731817680165
E14000671,Dudley North,Aged 16+,Total,3415.0,68394.0,4.993128052168319
E14000671,Dudley North,Aged 16-24,Total,695.0,8693.0,7.99493845622915
E14000672,Dudley South,Aged 16+,Total,2490.0,65701.0,3.78989665301898
E14000672,Dudley South,Aged 16-24,Total,510.0,7918.0,6.441020459712049
E14000673,Dulwich and West Norwood,Aged 16+,Total,4890.0,89688.0,5.452234412630452
E14000673,Dulwich and West Norwood,Aged 16-24,Total,750.0,9153.0,8.19403474270731
E14000674,Ealing Central and Acton,Aged 16+,Total,5495.0,99681.0,5.5125851466177105
E14000674,Ealing Central and Acton,Aged 16-24,Total,710.0,12839.0,5.530025702936365
E14000675,Ealing North,Aged 16+,Total,6775.0,90966.0,7.447837653628829
E14000675,Ealing North,Aged 16-24,Total,905.0,11223.0,8.063797558585048
E14000676,"Ealing, Southall",Aged 16+,Total,5475.0,75235.0,7.277198112580581
E14000676,"Ealing, Southall",Aged 16-24,Total,740.0,9068.0,8.16056462284958
E14000677,Easington,Aged 16+,Total,2310.0,67241.0,3.435403994586636
E14000677,Easington,Aged 16-24,Total,595.0,7707.0,7.720254314259764
E14000678,East Devon,Aged 16+,Total,1285.0,91080.0,1.4108476064997804
E14000678,East Devon,Aged 16-24,Total,235.0,8736.0,2.6900183150183152
E14000679,East Ham,Aged 16+,Total,10270.0,125164.0,8.205234732031574
E14000679,East Ham,Aged 16-24,Total,1245.0,18950.0,6.569920844327176
E14000680,East Hampshire,Aged 16+,Total,1345.0,83245.0,1.6157126554147396
E14000680,East Hampshire,Aged 16-24,Total,210.0,9047.0,2.3212114513098263
E14000681,East Surrey,Aged 16+,Total,1755.0,91898.0,1.9097260005658447
E14000681,East Surrey,Aged 16-24,Total,285.0,9651.0,2.953061858874728
E14000682,East Worthing and Shoreham,Aged 16+,Total,1715.0,81268.0,2.1103017177732935
E14000682,East Worthing and Shoreham,Aged 16-24,Total,360.0,8463.0,4.253810705423609
E14000683,East Yorkshire,Aged 16+,Total,1775.0,87167.0,2.0363210848142073
E14000683,East Yorkshire,Aged 16-24,Total,320.0,7719.0,4.145614716932245
E14000684,Eastbourne,Aged 16+,Total,3010.0,92118.0,3.2675481447708377
E14000684,Eastbourne,Aged 16-24,Total,550.0,10284.0,5.348113574484636
E14000685,Eastleigh,Aged 16+,Total,1765.0,91912.0,1.9203150839933851
E14000685,Eastleigh,Aged 16-24,Total,325.0,10084.0,3.2229274097580327
E14000686,Eddisbury,Aged 16+,Total,1280.0,76002.0,1.6841662061524696
E14000686,Eddisbury,Aged 16-24,Total,260.0,7838.0,3.317172748150038
E14000687,Edmonton,Aged 16+,Total,7255.0,90588.0,8.008787035810483
E14000687,Edmonton,Aged 16-24,Total,1075.0,13385.0,8.031378408666418
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1665.0,71872.0,2.3166184327693675
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,370.0,7950.0,4.654088050314465
E14000689,Elmet and Rothwell,Aged 16+,Total,1220.0,82535.0,1.4781607802750347
E14000689,Elmet and Rothwell,Aged 16-24,Total,270.0,8731.0,3.0924292749971367
E14000690,Eltham,Aged 16+,Total,3315.0,74960.0,4.422358591248666
E14000690,Eltham,Aged 16-24,Total,570.0,9024.0,6.3164893617021285
E14000691,Enfield North,Aged 16+,Total,4920.0,83187.0,5.914385661221104
E14000691,Enfield North,Aged 16-24,Total,730.0,11249.0,6.489465730287137
E14000692,"Enfield, Southgate",Aged 16+,Total,3440.0,83892.0,4.100510179754923
E14000692,"Enfield, Southgate",Aged 16-24,Total,380.0,9015.0,4.215196894065446
E14000693,Epping Forest,Aged 16+,Total,2050.0,81490.0,2.515646091544975
E14000693,Epping Forest,Aged 16-24,Total,320.0,9177.0,3.486978315353601
E14000694,Epsom and Ewell,Aged 16+,Total,1340.0,88737.0,1.5100803497977167
E14000694,Epsom and Ewell,Aged 16-24,Total,210.0,10291.0,2.0406180157419107
E14000695,Erewash,Aged 16+,Total,2225.0,79613.0,2.7947696984160877
E14000695,Erewash,Aged 16-24,Total,470.0,8927.0,5.264926627086367
E14000696,Erith and Thamesmead,Aged 16+,Total,5025.0,93325.0,5.384409322260916
E14000696,Erith and Thamesmead,Aged 16-24,Total,765.0,12582.0,6.080114449213162
E14000697,Esher and Walton,Aged 16+,Total,1700.0,88862.0,1.9130787063086585
E14000697,Esher and Walton,Aged 16-24,Total,235.0,9251.0,2.5402659171981408
