geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000551,Beckenham,Aged 16+,Total,1480.0,74838.0,1.9776049600470351
E14000551,Beckenham,Aged 16-24,Total,210.0,7772.0,2.7020072053525475
E14000552,Bedford,Aged 16+,Total,4370.0,84818.0,5.152208257681153
E14000552,Bedford,Aged 16-24,Total,670.0,11045.0,6.0660932548664555
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6005.0,126678.0,4.740365335733119
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,755.0,19860.0,3.8016112789526684
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1235.0,65961.0,1.8723184912296658
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,215.0,5662.0,3.797244789826916
E14000555,Bethnal Green and Bow,Aged 16+,Total,8465.0,126771.0,6.677394672283094
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1260.0,22913.0,5.499061668048706
E14000556,Beverley and Holderness,Aged 16+,Total,1455.0,84841.0,1.714972713664384
E14000556,Beverley and Holderness,Aged 16-24,Total,300.0,8021.0,3.7401820221917466
E14000557,Bexhill and Battle,Aged 16+,Total,1815.0,90934.0,1.9959531088481757
E14000557,Bexhill and Battle,Aged 16-24,Total,315.0,8235.0,3.825136612021858
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2170.0,75791.0,2.863136784050877
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,430.0,8906.0,4.828205704019762
E14000559,Birkenhead,Aged 16+,Total,3280.0,72548.0,4.5211446214919775
E14000559,Birkenhead,Aged 16-24,Total,730.0,9159.0,7.970302434763621
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5510.0,85991.0,6.407647311927993
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,945.0,18161.0,5.203457959363471
E14000561,"Birmingham, Erdington",Aged 16+,Total,7865.0,79924.0,9.840598568640207
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1515.0,11946.0,12.682069311903565
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9715.0,90670.0,10.714679607367376
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1635.0,16355.0,9.99694283093855
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12030.0,91238.0,13.185295600517327
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2130.0,18908.0,11.265072984979902
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15695.0,119062.0,13.18220758932321
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2520.0,30813.0,8.17836627397527
E14000565,"Birmingham, Northfield",Aged 16+,Total,4995.0,79736.0,6.264422594562055
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1045.0,10958.0,9.536411753969702
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10095.0,85692.0,11.780562946366055
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1725.0,14691.0,11.741882785378802
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4905.0,90258.0,5.434421325533471
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1030.0,25291.0,4.072594994266735
E14000568,"Birmingham, Yardley",Aged 16+,Total,8315.0,84974.0,9.785346105867678
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1540.0,13649.0,11.282877866510367
E14000569,Bishop Auckland,Aged 16+,Total,1940.0,74720.0,2.5963597430406855
E14000569,Bishop Auckland,Aged 16-24,Total,415.0,8250.0,5.03030303030303
E14000570,Blackburn,Aged 16+,Total,5260.0,83668.0,6.286752402352154
E14000570,Blackburn,Aged 16-24,Total,930.0,13330.0,6.976744186046512
E14000571,Blackley and Broughton,Aged 16+,Total,7175.0,90694.0,7.9112179416499435
E14000571,Blackley and Broughton,Aged 16-24,Total,1150.0,13293.0,8.651169788610547
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2505.0,68529.0,3.6553867705642866
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,525.0,7272.0,7.2194719471947195
E14000573,Blackpool South,Aged 16+,Total,3575.0,63877.0,5.596693645600138
E14000573,Blackpool South,Aged 16-24,Total,695.0,7857.0,8.845615374824996
E14000574,Blaydon,Aged 16+,Total,1765.0,72751.0,2.426083490261302
E14000574,Blaydon,Aged 16-24,Total,360.0,7480.0,4.81283422459893
E14000575,Blyth Valley,Aged 16+,Total,2145.0,70275.0,3.0522945570971185
E14000575,Blyth Valley,Aged 16-24,Total,485.0,7710.0,6.2905317769131
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2740.0,89764.0,3.0524486431085958
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,440.0,8829.0,4.983576849020274
E14000577,Bolsover,Aged 16+,Total,2010.0,83380.0,2.4106500359798515
E14000577,Bolsover,Aged 16-24,Total,465.0,9135.0,5.0903119868637114
E14000578,Bolton North East,Aged 16+,Total,4230.0,78269.0,5.4044385388851275
E14000578,Bolton North East,Aged 16-24,Total,725.0,10180.0,7.121807465618861
E14000579,Bolton South East,Aged 16+,Total,5175.0,82012.0,6.310052187484759
E14000579,Bolton South East,Aged 16-24,Total,895.0,11917.0,7.510279432743141
E14000580,Bolton West,Aged 16+,Total,2170.0,78501.0,2.764295996229347
E14000580,Bolton West,Aged 16-24,Total,420.0,8586.0,4.8916841369671555
E14000581,Bootle,Aged 16+,Total,3745.0,80327.0,4.662193284947776
E14000581,Bootle,Aged 16-24,Total,770.0,9717.0,7.924256457754451
E14000582,Boston and Skegness,Aged 16+,Total,3320.0,89370.0,3.714893140875014
E14000582,Boston and Skegness,Aged 16-24,Total,595.0,9199.0,6.468094358082401
E14000583,Bosworth,Aged 16+,Total,1690.0,87708.0,1.9268481780453324
E14000583,Bosworth,Aged 16-24,Total,285.0,9030.0,3.1561461794019934
E14000584,Bournemouth East,Aged 16+,Total,2995.0,86553.0,3.4603075572192763
E14000584,Bournemouth East,Aged 16-24,Total,405.0,11529.0,3.51288056206089
E14000585,Bournemouth West,Aged 16+,Total,2915.0,89085.0,3.272155806252455
E14000585,Bournemouth West,Aged 16-24,Total,465.0,17407.0,2.671339116447406
E14000586,Bracknell,Aged 16+,Total,2040.0,89982.0,2.2671200906848035
E14000586,Bracknell,Aged 16-24,Total,340.0,10869.0,3.128162664458552
E14000587,Bradford East,Aged 16+,Total,8405.0,87510.0,9.604616615243971
E14000587,Bradford East,Aged 16-24,Total,1715.0,14960.0,11.463903743315509
E14000588,Bradford South,Aged 16+,Total,5165.0,80582.0,6.409620014395275
E14000588,Bradford South,Aged 16-24,Total,1060.0,10991.0,9.64425438995542
E14000589,Bradford West,Aged 16+,Total,9045.0,90063.0,10.042969921055262
E14000589,Bradford West,Aged 16-24,Total,1725.0,18336.0,9.407722513089006
E14000590,Braintree,Aged 16+,Total,1830.0,82421.0,2.2203079312311185
E14000590,Braintree,Aged 16-24,Total,325.0,9026.0,3.6007090627077334
E14000591,Brent Central,Aged 16+,Total,10810.0,115796.0,9.335382914781167
E14000591,Brent Central,Aged 16-24,Total,1485.0,17838.0,8.324924318869828
E14000592,Brent North,Aged 16+,Total,6105.0,105970.0,5.7610644522034535
E14000592,Brent North,Aged 16-24,Total,740.0,14271.0,5.1853409011281615
E14000593,Brentford and Isleworth,Aged 16+,Total,5130.0,107960.0,4.751759911078177
E14000593,Brentford and Isleworth,Aged 16-24,Total,655.0,12470.0,5.2526062550120285
E14000594,Brentwood and Ongar,Aged 16+,Total,1610.0,79147.0,2.0341895460345936
E14000594,Brentwood and Ongar,Aged 16-24,Total,235.0,8637.0,2.7208521477364824
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1955.0,95011.0,2.057656481881045
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,395.0,9749.0,4.051697610011283
E14000596,Brigg and Goole,Aged 16+,Total,1600.0,73631.0,2.1729977862585055
E14000596,Brigg and Goole,Aged 16-24,Total,315.0,7262.0,4.337648030845497
E14000597,"Brighton, Kemptown",Aged 16+,Total,3130.0,81935.0,3.8201012998108257
E14000597,"Brighton, Kemptown",Aged 16-24,Total,560.0,15783.0,3.548121396439207
E14000598,"Brighton, Pavilion",Aged 16+,Total,3280.0,98492.0,3.330219713276205
E14000598,"Brighton, Pavilion",Aged 16-24,Total,580.0,25496.0,2.274866645748353
E14000599,Bristol East,Aged 16+,Total,2885.0,81588.0,3.536059224395745
E14000599,Bristol East,Aged 16-24,Total,465.0,11286.0,4.120148856990962
E14000600,Bristol North West,Aged 16+,Total,2500.0,84169.0,2.970214687117585
E14000600,Bristol North West,Aged 16-24,Total,485.0,13707.0,3.5383380754359086
E14000601,Bristol South,Aged 16+,Total,3230.0,89992.0,3.5892079295937416
E14000601,Bristol South,Aged 16-24,Total,600.0,11484.0,5.22466039707419
E14000602,Bristol West,Aged 16+,Total,4250.0,124403.0,3.4163163267766854
E14000602,Bristol West,Aged 16-24,Total,580.0,37183.0,1.559852620821343
E14000603,Broadland,Aged 16+,Total,1315.0,84072.0,1.564135502902274
E14000603,Broadland,Aged 16-24,Total,255.0,8107.0,3.145429875416307
E14000604,Bromley and Chislehurst,Aged 16+,Total,2485.0,76507.0,3.2480688041617105
E14000604,Bromley and Chislehurst,Aged 16-24,Total,395.0,8170.0,4.834761321909425
E14000605,Bromsgrove,Aged 16+,Total,1595.0,81934.0,1.9466887983010717
E14000605,Bromsgrove,Aged 16-24,Total,310.0,8197.0,3.781871416371843
E14000606,Broxbourne,Aged 16+,Total,2305.0,81979.0,2.81169567816148
E14000606,Broxbourne,Aged 16-24,Total,355.0,9741.0,3.644389693049995
E14000607,Broxtowe,Aged 16+,Total,1695.0,82677.0,2.0501469574367723
E14000607,Broxtowe,Aged 16-24,Total,335.0,10373.0,3.229538224235997
E14000608,Buckingham,Aged 16+,Total,1570.0,88323.0,1.7775664322996276
E14000608,Buckingham,Aged 16-24,Total,200.0,9792.0,2.042483660130719
E14000609,Burnley,Aged 16+,Total,3825.0,70499.0,5.425608873884736
E14000609,Burnley,Aged 16-24,Total,695.0,8541.0,8.137220465987589
E14000610,Burton,Aged 16+,Total,2840.0,88050.0,3.2254400908574676
E14000610,Burton,Aged 16-24,Total,455.0,10412.0,4.369957741067998
E14000611,Bury North,Aged 16+,Total,2965.0,72188.0,4.107330858314402
E14000611,Bury North,Aged 16-24,Total,580.0,8691.0,6.673570360142676
E14000612,Bury South,Aged 16+,Total,2575.0,79823.0,3.225887275597259
E14000612,Bury South,Aged 16-24,Total,495.0,9339.0,5.30035335689046
E14000613,Bury St Edmunds,Aged 16+,Total,1710.0,99380.0,1.7206681424833972
E14000613,Bury St Edmunds,Aged 16-24,Total,310.0,10511.0,2.9492912187232423
E14000614,Calder Valley,Aged 16+,Total,2000.0,86277.0,2.318114908956037
E14000614,Calder Valley,Aged 16-24,Total,415.0,9041.0,4.590200199093021
E14000615,Camberwell and Peckham,Aged 16+,Total,6750.0,103823.0,6.50144958246246
E14000615,Camberwell and Peckham,Aged 16-24,Total,980.0,11557.0,8.479709267110842
E14000616,Camborne and Redruth,Aged 16+,Total,2175.0,78250.0,2.779552715654952
E14000616,Camborne and Redruth,Aged 16-24,Total,350.0,9991.0,3.5031528375537984
E14000617,Cambridge,Aged 16+,Total,2325.0,95425.0,2.436468430704742
E14000617,Cambridge,Aged 16-24,Total,360.0,26437.0,1.3617278813783713
E14000618,Cannock Chase,Aged 16+,Total,2130.0,83340.0,2.5557955363570914
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2520.0,103313.0,2.439189646995054
E14000619,Canterbury,Aged 16-24,Total,550.0,25234.0,2.1795989537925022
E14000620,Carlisle,Aged 16+,Total,1580.0,71013.0,2.224944728430006
E14000620,Carlisle,Aged 16-24,Total,210.0,8159.0,2.573844833925726
E14000621,Carshalton and Wallington,Aged 16+,Total,2735.0,81175.0,3.3692639359408685
E14000621,Carshalton and Wallington,Aged 16-24,Total,440.0,9359.0,4.701356982583609
E14000622,Castle Point,Aged 16+,Total,1375.0,74976.0,1.8339201877934272
E14000622,Castle Point,Aged 16-24,Total,285.0,8287.0,3.4391215156268853
E14000623,Central Devon,Aged 16+,Total,1375.0,79099.0,1.7383279181784852
E14000623,Central Devon,Aged 16-24,Total,225.0,7314.0,3.0762920426579163
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1275.0,84663.0,1.5059707310159103
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,205.0,8872.0,2.3106402164111812
E14000625,Charnwood,Aged 16+,Total,1415.0,86258.0,1.6404275545456655
E14000625,Charnwood,Aged 16-24,Total,280.0,9618.0,2.911208151382824
E14000626,Chatham and Aylesford,Aged 16+,Total,2800.0,80359.0,3.4843639169228084
E14000626,Chatham and Aylesford,Aged 16-24,Total,540.0,9737.0,5.545856013145733
E14000627,Cheadle,Aged 16+,Total,1110.0,76197.0,1.4567502657584945
E14000627,Cheadle,Aged 16-24,Total,175.0,7991.0,2.1899637091728192
E14000628,Chelmsford,Aged 16+,Total,2240.0,90663.0,2.47068815282971
E14000628,Chelmsford,Aged 16-24,Total,410.0,10515.0,3.8991916310033283
E14000629,Chelsea and Fulham,Aged 16+,Total,2590.0,89763.0,2.8853759344050443
E14000629,Chelsea and Fulham,Aged 16-24,Total,260.0,11226.0,2.316052022091573
E14000630,Cheltenham,Aged 16+,Total,2090.0,86296.0,2.4218967275424124
E14000630,Cheltenham,Aged 16-24,Total,375.0,12341.0,3.0386516489749615
E14000631,Chesham and Amersham,Aged 16+,Total,1395.0,76315.0,1.8279499443097689
E14000631,Chesham and Amersham,Aged 16-24,Total,165.0,7795.0,2.116741500962155
E14000632,Chesterfield,Aged 16+,Total,2165.0,78610.0,2.754102531484544
E14000632,Chesterfield,Aged 16-24,Total,440.0,8439.0,5.21388790141012
E14000633,Chichester,Aged 16+,Total,2395.0,93535.0,2.5605388357299406
E14000633,Chichester,Aged 16-24,Total,370.0,10306.0,3.5901416650494857
E14000634,Chingford and Woodford Green,Aged 16+,Total,3030.0,74925.0,4.044044044044044
E14000634,Chingford and Woodford Green,Aged 16-24,Total,480.0,8395.0,5.717689100655152
E14000635,Chippenham,Aged 16+,Total,1540.0,81298.0,1.894265541587739
E14000635,Chippenham,Aged 16-24,Total,290.0,8024.0,3.614157527417747
E14000636,Chipping Barnet,Aged 16+,Total,3180.0,95252.0,3.338512577163734
E14000636,Chipping Barnet,Aged 16-24,Total,385.0,10620.0,3.6252354048964217
E14000637,Chorley,Aged 16+,Total,1790.0,86029.0,2.0806937195596835
E14000637,Chorley,Aged 16-24,Total,370.0,9142.0,4.047254430102822
E14000638,Christchurch,Aged 16+,Total,1145.0,75719.0,1.5121699969624531
E14000638,Christchurch,Aged 16-24,Total,200.0,6518.0,3.068425897514575
E14000639,Cities of London and Westminster,Aged 16+,Total,2970.0,121250.0,2.4494845360824744
E14000639,Cities of London and Westminster,Aged 16-24,Total,370.0,18208.0,2.03207381370826
E14000640,City of Chester,Aged 16+,Total,2010.0,80888.0,2.4849174166749086
E14000640,City of Chester,Aged 16-24,Total,395.0,11431.0,3.4555157029131314
E14000641,City of Durham,Aged 16+,Total,1580.0,91380.0,1.729043554388269
E14000641,City of Durham,Aged 16-24,Total,325.0,23090.0,1.40753572975314
E14000642,Clacton,Aged 16+,Total,2650.0,76626.0,3.4583561715344664
E14000642,Clacton,Aged 16-24,Total,550.0,7309.0,7.524969216035025
E14000643,Cleethorpes,Aged 16+,Total,1710.0,77903.0,2.1950374183279204
E14000643,Cleethorpes,Aged 16-24,Total,390.0,7674.0,5.08209538702111
E14000644,Colchester,Aged 16+,Total,3210.0,100900.0,3.1813676907829533
E14000644,Colchester,Aged 16-24,Total,635.0,16163.0,3.9287261028274454
E14000645,Colne Valley,Aged 16+,Total,2650.0,90907.0,2.9150670465420707
E14000645,Colne Valley,Aged 16-24,Total,480.0,9611.0,4.994277390490064
E14000646,Congleton,Aged 16+,Total,1310.0,81462.0,1.6081117576293242
E14000646,Congleton,Aged 16-24,Total,225.0,7641.0,2.944640753828033
E14000647,Copeland,Aged 16+,Total,1160.0,65341.0,1.7753018778408656
E14000647,Copeland,Aged 16-24,Total,250.0,6629.0,3.7713078895761054
E14000648,Corby,Aged 16+,Total,2545.0,99990.0,2.5452545254525454
E14000648,Corby,Aged 16-24,Total,445.0,11381.0,3.910025481064933
E14000649,Coventry North East,Aged 16+,Total,5730.0,101882.0,5.624153432402191
E14000649,Coventry North East,Aged 16-24,Total,945.0,14673.0,6.440400736045798
E14000650,Coventry North West,Aged 16+,Total,3670.0,92691.0,3.9593919582267967
E14000650,Coventry North West,Aged 16-24,Total,655.0,13107.0,4.997329671168078
E14000651,Coventry South,Aged 16+,Total,4360.0,111831.0,3.8987400631309748
E14000651,Coventry South,Aged 16-24,Total,865.0,34328.0,2.5198089023537635
E14000652,Crawley,Aged 16+,Total,3475.0,87499.0,3.9714739597023963
E14000652,Crawley,Aged 16-24,Total,520.0,10293.0,5.051977071796367
E14000653,Crewe and Nantwich,Aged 16+,Total,2280.0,90917.0,2.507781822981401
E14000653,Crewe and Nantwich,Aged 16-24,Total,460.0,10656.0,4.316816816816817
E14000654,Croydon Central,Aged 16+,Total,5600.0,95687.0,5.8524146435774975
E14000654,Croydon Central,Aged 16-24,Total,885.0,11607.0,7.624709227190489
E14000655,Croydon North,Aged 16+,Total,8475.0,113601.0,7.460321652098132
E14000655,Croydon North,Aged 16-24,Total,1355.0,14797.0,9.157261607082516
E14000656,Croydon South,Aged 16+,Total,3480.0,93438.0,3.7243947858473
E14000656,Croydon South,Aged 16-24,Total,570.0,10424.0,5.468150422102839
E14000657,Dagenham and Rainham,Aged 16+,Total,5455.0,85661.0,6.368125518030375
E14000657,Dagenham and Rainham,Aged 16-24,Total,895.0,11946.0,7.492047547296165
E14000658,Darlington,Aged 16+,Total,2535.0,74753.0,3.3911682474281966
E14000658,Darlington,Aged 16-24,Total,490.0,8558.0,5.725636831035288
E14000659,Dartford,Aged 16+,Total,2500.0,92982.0,2.6886924350949646
E14000659,Dartford,Aged 16-24,Total,435.0,10551.0,4.122831959056014
E14000660,Daventry,Aged 16+,Total,1565.0,84444.0,1.8532992278906733
E14000660,Daventry,Aged 16-24,Total,265.0,8738.0,3.0327306019684137
E14000661,Denton and Reddish,Aged 16+,Total,2400.0,70533.0,3.4026625834715665
E14000661,Denton and Reddish,Aged 16-24,Total,475.0,8055.0,5.896958410924891
E14000662,Derby North,Aged 16+,Total,3145.0,82235.0,3.8244056666869337
E14000662,Derby North,Aged 16-24,Total,655.0,13849.0,4.729583363419741
E14000663,Derby South,Aged 16+,Total,5815.0,89628.0,6.4879278796804565
E14000663,Derby South,Aged 16-24,Total,1075.0,13998.0,7.679668524074867
E14000664,Derbyshire Dales,Aged 16+,Total,940.0,69299.0,1.3564409298835483
E14000664,Derbyshire Dales,Aged 16-24,Total,145.0,6425.0,2.2568093385214008
E14000665,Devizes,Aged 16+,Total,1535.0,84346.0,1.8198847603917199
E14000665,Devizes,Aged 16-24,Total,295.0,11364.0,2.5959169306582193
E14000666,Dewsbury,Aged 16+,Total,3825.0,90527.0,4.22525876257912
E14000666,Dewsbury,Aged 16-24,Total,755.0,11830.0,6.3820794590025365
E14000667,Don Valley,Aged 16+,Total,2110.0,82896.0,2.545358038988612
E14000667,Don Valley,Aged 16-24,Total,455.0,8876.0,5.126182965299685
E14000668,Doncaster Central,Aged 16+,Total,4110.0,90190.0,4.557046235724582
E14000668,Doncaster Central,Aged 16-24,Total,825.0,10531.0,7.834013863830595
E14000669,Doncaster North,Aged 16+,Total,2715.0,79118.0,3.431583204833287
E14000669,Doncaster North,Aged 16-24,Total,640.0,9217.0,6.943691005750244
E14000670,Dover,Aged 16+,Total,2285.0,85371.0,2.676552927809209
E14000670,Dover,Aged 16-24,Total,510.0,9061.0,5.628517823639775
E14000671,Dudley North,Aged 16+,Total,3460.0,68394.0,5.058923297365266
E14000671,Dudley North,Aged 16-24,Total,700.0,8693.0,8.052455999079719
E14000672,Dudley South,Aged 16+,Total,2570.0,65701.0,3.9116604009071403
E14000672,Dudley South,Aged 16-24,Total,510.0,7918.0,6.441020459712049
E14000673,Dulwich and West Norwood,Aged 16+,Total,4915.0,89688.0,5.48010882169298
E14000673,Dulwich and West Norwood,Aged 16-24,Total,725.0,9153.0,7.920900251283731
E14000674,Ealing Central and Acton,Aged 16+,Total,5635.0,99681.0,5.653033175830901
E14000674,Ealing Central and Acton,Aged 16-24,Total,720.0,12839.0,5.607913388893216
E14000675,Ealing North,Aged 16+,Total,6910.0,90966.0,7.596244750786008
E14000675,Ealing North,Aged 16-24,Total,895.0,11223.0,7.97469482313107
E14000676,"Ealing, Southall",Aged 16+,Total,5500.0,75235.0,7.31042732770652
E14000676,"Ealing, Southall",Aged 16-24,Total,675.0,9068.0,7.443758270842523
E14000677,Easington,Aged 16+,Total,2470.0,67241.0,3.673354054817745
E14000677,Easington,Aged 16-24,Total,640.0,7707.0,8.30413909432983
E14000678,East Devon,Aged 16+,Total,1335.0,91080.0,1.4657444005270093
E14000678,East Devon,Aged 16-24,Total,230.0,8736.0,2.6327838827838828
E14000679,East Ham,Aged 16+,Total,10405.0,125164.0,8.313093221693139
E14000679,East Ham,Aged 16-24,Total,1235.0,18950.0,6.517150395778364
E14000680,East Hampshire,Aged 16+,Total,1425.0,83245.0,1.7118145233947983
E14000680,East Hampshire,Aged 16-24,Total,200.0,9047.0,2.2106775726760253
E14000681,East Surrey,Aged 16+,Total,1715.0,91898.0,1.8661994820344294
E14000681,East Surrey,Aged 16-24,Total,275.0,9651.0,2.8494456533001764
E14000682,East Worthing and Shoreham,Aged 16+,Total,1740.0,81268.0,2.141064133484274
E14000682,East Worthing and Shoreham,Aged 16-24,Total,370.0,8463.0,4.3719721139075975
E14000683,East Yorkshire,Aged 16+,Total,1860.0,87167.0,2.1338350522560146
E14000683,East Yorkshire,Aged 16-24,Total,345.0,7719.0,4.469490866692577
E14000684,Eastbourne,Aged 16+,Total,3110.0,92118.0,3.3761045615406324
E14000684,Eastbourne,Aged 16-24,Total,560.0,10284.0,5.44535200311163
E14000685,Eastleigh,Aged 16+,Total,1830.0,91912.0,1.9910349029506484
E14000685,Eastleigh,Aged 16-24,Total,325.0,10084.0,3.2229274097580327
E14000686,Eddisbury,Aged 16+,Total,1310.0,76002.0,1.723638851609168
E14000686,Eddisbury,Aged 16-24,Total,250.0,7838.0,3.189589180913498
E14000687,Edmonton,Aged 16+,Total,7460.0,90588.0,8.235086324899545
E14000687,Edmonton,Aged 16-24,Total,1075.0,13385.0,8.031378408666418
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1740.0,71872.0,2.4209706144256455
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,375.0,7950.0,4.716981132075472
E14000689,Elmet and Rothwell,Aged 16+,Total,1225.0,82535.0,1.4842188162597687
E14000689,Elmet and Rothwell,Aged 16-24,Total,240.0,8731.0,2.748826022219677
E14000690,Eltham,Aged 16+,Total,3280.0,74960.0,4.375667022411953
E14000690,Eltham,Aged 16-24,Total,540.0,9024.0,5.98404255319149
E14000691,Enfield North,Aged 16+,Total,5040.0,83187.0,6.0586389700313745
E14000691,Enfield North,Aged 16-24,Total,735.0,11249.0,6.533914125700062
E14000692,"Enfield, Southgate",Aged 16+,Total,3535.0,83892.0,4.213751013207457
E14000692,"Enfield, Southgate",Aged 16-24,Total,375.0,9015.0,4.159733777038269
E14000693,Epping Forest,Aged 16+,Total,2105.0,81490.0,2.5831390354644745
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1420.0,88737.0,1.6002344005319091
E14000694,Epsom and Ewell,Aged 16-24,Total,215.0,10291.0,2.0892041589738604
E14000695,Erewash,Aged 16+,Total,2290.0,79613.0,2.8764146558979062
E14000695,Erewash,Aged 16-24,Total,480.0,8927.0,5.37694634255629
E14000696,Erith and Thamesmead,Aged 16+,Total,5035.0,93325.0,5.395124564693276
E14000696,Erith and Thamesmead,Aged 16-24,Total,760.0,12582.0,6.040375139087585
E14000697,Esher and Walton,Aged 16+,Total,1770.0,88862.0,1.991852535391956
E14000697,Esher and Walton,Aged 16-24,Total,250.0,9251.0,2.702410550210788
