geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000587,Bradford East,Aged 16+,Total,7785.0,87510.0,8.896126157010627
E14000587,Bradford East,Aged 16-24,Total,1680.0,14960.0,11.229946524064172
E14000588,Bradford South,Aged 16+,Total,4855.0,80582.0,6.024918716338636
E14000588,Bradford South,Aged 16-24,Total,1040.0,10991.0,9.462287325993996
E14000589,Bradford West,Aged 16+,Total,8525.0,90063.0,9.465596304808855
E14000589,Bradford West,Aged 16-24,Total,1740.0,18336.0,9.489528795811518
E14000590,Braintree,Aged 16+,Total,1665.0,82421.0,2.0201162325135584
E14000590,Braintree,Aged 16-24,Total,310.0,9026.0,3.434522490582761
E14000591,Brent Central,Aged 16+,Total,10845.0,115796.0,9.365608483885454
E14000591,Brent Central,Aged 16-24,Total,1560.0,17838.0,8.745375042045072
E14000592,Brent North,Aged 16+,Total,5990.0,105970.0,5.652543172596017
E14000592,Brent North,Aged 16-24,Total,750.0,14271.0,5.2554130754677315
E14000593,Brentford and Isleworth,Aged 16+,Total,4990.0,107960.0,4.62208225268618
E14000593,Brentford and Isleworth,Aged 16-24,Total,665.0,12470.0,5.3327987169206095
E14000594,Brentwood and Ongar,Aged 16+,Total,1545.0,79147.0,1.952063881132576
E14000594,Brentwood and Ongar,Aged 16-24,Total,230.0,8637.0,2.6629616765080466
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1910.0,95011.0,2.010293544957952
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,395.0,9749.0,4.051697610011283
E14000596,Brigg and Goole,Aged 16+,Total,1385.0,73631.0,1.8810012087300185
E14000596,Brigg and Goole,Aged 16-24,Total,245.0,7262.0,3.373726246213164
E14000597,"Brighton, Kemptown",Aged 16+,Total,2935.0,81935.0,3.5821077683529627
E14000597,"Brighton, Kemptown",Aged 16-24,Total,495.0,15783.0,3.136285877209656
E14000598,"Brighton, Pavilion",Aged 16+,Total,3165.0,98492.0,3.2134589611338993
E14000598,"Brighton, Pavilion",Aged 16-24,Total,585.0,25496.0,2.2944775651082523
E14000599,Bristol East,Aged 16+,Total,2780.0,81588.0,3.4073638280139233
E14000599,Bristol East,Aged 16-24,Total,485.0,11286.0,4.297359560517455
E14000600,Bristol North West,Aged 16+,Total,2475.0,84169.0,2.940512540246409
E14000600,Bristol North West,Aged 16-24,Total,540.0,13707.0,3.939592908732764
E14000601,Bristol South,Aged 16+,Total,3155.0,89992.0,3.5058671881945065
E14000601,Bristol South,Aged 16-24,Total,615.0,11484.0,5.355276907001045
E14000602,Bristol West,Aged 16+,Total,4215.0,124403.0,3.38818195702676
E14000602,Bristol West,Aged 16-24,Total,640.0,37183.0,1.7212166850442405
E14000603,Broadland,Aged 16+,Total,1275.0,84072.0,1.5165572366542963
E14000603,Broadland,Aged 16-24,Total,255.0,8107.0,3.145429875416307
E14000604,Bromley and Chislehurst,Aged 16+,Total,2420.0,76507.0,3.1631092579763944
E14000604,Bromley and Chislehurst,Aged 16-24,Total,385.0,8170.0,4.712362301101591
E14000605,Bromsgrove,Aged 16+,Total,1540.0,81934.0,1.8795615983596554
E14000605,Bromsgrove,Aged 16-24,Total,270.0,8197.0,3.293888007807735
E14000606,Broxbourne,Aged 16+,Total,2200.0,81979.0,2.683614096292953
E14000606,Broxbourne,Aged 16-24,Total,345.0,9741.0,3.5417308284570375
E14000607,Broxtowe,Aged 16+,Total,1770.0,82677.0,2.140861424579992
E14000607,Broxtowe,Aged 16-24,Total,380.0,10373.0,3.6633567916706835
E14000608,Buckingham,Aged 16+,Total,1560.0,88323.0,1.7662443531130056
E14000608,Buckingham,Aged 16-24,Total,210.0,9792.0,2.144607843137255
E14000609,Burnley,Aged 16+,Total,3445.0,70499.0,4.886594136087036
E14000609,Burnley,Aged 16-24,Total,690.0,8541.0,8.078679311556023
E14000610,Burton,Aged 16+,Total,2730.0,88050.0,3.1005110732538332
E14000610,Burton,Aged 16-24,Total,440.0,10412.0,4.225893200153669
E14000611,Bury North,Aged 16+,Total,2825.0,72188.0,3.9133928076688647
E14000611,Bury North,Aged 16-24,Total,560.0,8691.0,6.443447244275688
E14000612,Bury South,Aged 16+,Total,2525.0,79823.0,3.1632486877215844
E14000612,Bury South,Aged 16-24,Total,510.0,9339.0,5.460970125281079
E14000613,Bury St Edmunds,Aged 16+,Total,1700.0,99380.0,1.7106057556852485
E14000613,Bury St Edmunds,Aged 16-24,Total,330.0,10511.0,3.1395680715440966
E14000614,Calder Valley,Aged 16+,Total,1830.0,86277.0,2.1210751416947735
E14000614,Calder Valley,Aged 16-24,Total,385.0,9041.0,4.258378497953766
E14000615,Camberwell and Peckham,Aged 16+,Total,6745.0,103823.0,6.496633693882858
E14000615,Camberwell and Peckham,Aged 16-24,Total,975.0,11557.0,8.43644544431946
E14000616,Camborne and Redruth,Aged 16+,Total,1855.0,78250.0,2.3706070287539935
E14000616,Camborne and Redruth,Aged 16-24,Total,295.0,9991.0,2.952657391652487
E14000617,Cambridge,Aged 16+,Total,2225.0,95425.0,2.3316740895991614
E14000617,Cambridge,Aged 16-24,Total,355.0,26437.0,1.342814994137005
E14000618,Cannock Chase,Aged 16+,Total,2015.0,83340.0,2.417806575473962
E14000618,Cannock Chase,Aged 16-24,Total,440.0,9369.0,4.696338990287117
E14000619,Canterbury,Aged 16+,Total,2385.0,103313.0,2.30851877304889
E14000619,Canterbury,Aged 16-24,Total,555.0,25234.0,2.1994134897360706
E14000620,Carlisle,Aged 16+,Total,1360.0,71013.0,1.9151422978891188
E14000620,Carlisle,Aged 16-24,Total,195.0,8159.0,2.389998774359603
E14000621,Carshalton and Wallington,Aged 16+,Total,2755.0,81175.0,3.3939020634431785
E14000621,Carshalton and Wallington,Aged 16-24,Total,460.0,9359.0,4.915055027246501
E14000622,Castle Point,Aged 16+,Total,1305.0,74976.0,1.7405569782330346
E14000622,Castle Point,Aged 16-24,Total,285.0,8287.0,3.4391215156268853
E14000623,Central Devon,Aged 16+,Total,1245.0,79099.0,1.5739769150052465
E14000623,Central Devon,Aged 16-24,Total,220.0,7314.0,3.007929997265518
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1230.0,84663.0,1.4528188228624073
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1300.0,86258.0,1.5071065872150988
E14000625,Charnwood,Aged 16-24,Total,275.0,9618.0,2.859222291536702
E14000626,Chatham and Aylesford,Aged 16+,Total,2700.0,80359.0,3.35992234846128
E14000626,Chatham and Aylesford,Aged 16-24,Total,570.0,9737.0,5.8539591249871625
E14000627,Cheadle,Aged 16+,Total,1085.0,76197.0,1.423940575088258
E14000627,Cheadle,Aged 16-24,Total,165.0,7991.0,2.0648229257915154
E14000628,Chelmsford,Aged 16+,Total,2175.0,90663.0,2.398994076966348
E14000628,Chelmsford,Aged 16-24,Total,395.0,10515.0,3.7565382786495483
E14000629,Chelsea and Fulham,Aged 16+,Total,2475.0,89763.0,2.7572607867384114
E14000629,Chelsea and Fulham,Aged 16-24,Total,250.0,11226.0,2.226973098164974
E14000630,Cheltenham,Aged 16+,Total,2035.0,86296.0,2.358162603133401
E14000630,Cheltenham,Aged 16-24,Total,355.0,12341.0,2.876590227696297
E14000631,Chesham and Amersham,Aged 16+,Total,1420.0,76315.0,1.8607089038852127
E14000631,Chesham and Amersham,Aged 16-24,Total,175.0,7795.0,2.245028864656831
E14000632,Chesterfield,Aged 16+,Total,1980.0,78610.0,2.5187635160921
E14000632,Chesterfield,Aged 16-24,Total,445.0,8439.0,5.273136627562507
E14000633,Chichester,Aged 16+,Total,2185.0,93535.0,2.336023948254664
E14000633,Chichester,Aged 16-24,Total,325.0,10306.0,3.1535028138948187
E14000634,Chingford and Woodford Green,Aged 16+,Total,3015.0,74925.0,4.024024024024024
E14000634,Chingford and Woodford Green,Aged 16-24,Total,485.0,8395.0,5.77724836212031
E14000635,Chippenham,Aged 16+,Total,1445.0,81298.0,1.7774114984378457
E14000635,Chippenham,Aged 16-24,Total,285.0,8024.0,3.5518444666001994
E14000636,Chipping Barnet,Aged 16+,Total,3235.0,95252.0,3.3962541468945533
E14000636,Chipping Barnet,Aged 16-24,Total,390.0,10620.0,3.672316384180791
E14000637,Chorley,Aged 16+,Total,1695.0,86029.0,1.9702658405886389
E14000637,Chorley,Aged 16-24,Total,370.0,9142.0,4.047254430102822
E14000638,Christchurch,Aged 16+,Total,1105.0,75719.0,1.4593430975052497
E14000638,Christchurch,Aged 16-24,Total,185.0,6518.0,2.838293955200982
E14000639,Cities of London and Westminster,Aged 16+,Total,2915.0,121250.0,2.404123711340206
E14000639,Cities of London and Westminster,Aged 16-24,Total,360.0,18208.0,1.9771528998242531
E14000640,City of Chester,Aged 16+,Total,1930.0,80888.0,2.3860152309366036
E14000640,City of Chester,Aged 16-24,Total,415.0,11431.0,3.630478523313796
E14000641,City of Durham,Aged 16+,Total,1540.0,91380.0,1.6852702998467937
E14000641,City of Durham,Aged 16-24,Total,295.0,23090.0,1.277609354699004
E14000642,Clacton,Aged 16+,Total,2285.0,76626.0,2.982016547908021
E14000642,Clacton,Aged 16-24,Total,470.0,7309.0,6.4304282391572025
E14000643,Cleethorpes,Aged 16+,Total,1615.0,77903.0,2.0730908950874807
E14000643,Cleethorpes,Aged 16-24,Total,370.0,7674.0,4.821475110763617
E14000644,Colchester,Aged 16+,Total,3065.0,100900.0,3.037661050545094
E14000644,Colchester,Aged 16-24,Total,660.0,16163.0,4.0834003588442735
E14000645,Colne Valley,Aged 16+,Total,2420.0,90907.0,2.6620612274082305
E14000645,Colne Valley,Aged 16-24,Total,460.0,9611.0,4.7861824992196444
E14000646,Congleton,Aged 16+,Total,1145.0,81462.0,1.4055633301416612
E14000646,Congleton,Aged 16-24,Total,190.0,7641.0,2.4865855254547835
E14000647,Copeland,Aged 16+,Total,1070.0,65341.0,1.6375629390428674
E14000647,Copeland,Aged 16-24,Total,250.0,6629.0,3.7713078895761054
E14000648,Corby,Aged 16+,Total,2575.0,99990.0,2.5752575257525754
E14000648,Corby,Aged 16-24,Total,505.0,11381.0,4.437219927950093
E14000649,Coventry North East,Aged 16+,Total,5680.0,101882.0,5.5750770499204965
E14000649,Coventry North East,Aged 16-24,Total,1010.0,14673.0,6.883391262863764
E14000650,Coventry North West,Aged 16+,Total,3655.0,92691.0,3.9432091573076136
E14000650,Coventry North West,Aged 16-24,Total,700.0,13107.0,5.340657663843747
E14000651,Coventry South,Aged 16+,Total,4320.0,111831.0,3.8629718056710574
E14000651,Coventry South,Aged 16-24,Total,855.0,34328.0,2.4906781635982287
E14000652,Crawley,Aged 16+,Total,3700.0,87499.0,4.22861975565435
E14000652,Crawley,Aged 16-24,Total,595.0,10293.0,5.780627610997765
E14000653,Crewe and Nantwich,Aged 16+,Total,2160.0,90917.0,2.3757933059823793
E14000653,Crewe and Nantwich,Aged 16-24,Total,440.0,10656.0,4.129129129129129
E14000654,Croydon Central,Aged 16+,Total,5615.0,95687.0,5.868090754229937
E14000654,Croydon Central,Aged 16-24,Total,915.0,11607.0,7.883173946756268
E14000655,Croydon North,Aged 16+,Total,8540.0,113601.0,7.517539458279416
E14000655,Croydon North,Aged 16-24,Total,1370.0,14797.0,9.258633506791918
E14000656,Croydon South,Aged 16+,Total,3540.0,93438.0,3.788608489051563
E14000656,Croydon South,Aged 16-24,Total,570.0,10424.0,5.468150422102839
E14000657,Dagenham and Rainham,Aged 16+,Total,5330.0,85661.0,6.222201468579634
E14000657,Dagenham and Rainham,Aged 16-24,Total,880.0,11946.0,7.366482504604052
E14000658,Darlington,Aged 16+,Total,2395.0,74753.0,3.203884793921314
E14000658,Darlington,Aged 16-24,Total,520.0,8558.0,6.076186024772142
E14000659,Dartford,Aged 16+,Total,2480.0,92982.0,2.667182895614205
E14000659,Dartford,Aged 16-24,Total,465.0,10551.0,4.407165197611601
E14000660,Daventry,Aged 16+,Total,1555.0,84444.0,1.8414570603003173
E14000660,Daventry,Aged 16-24,Total,270.0,8738.0,3.0899519340810255
E14000661,Denton and Reddish,Aged 16+,Total,2290.0,70533.0,3.2467072150624534
E14000661,Denton and Reddish,Aged 16-24,Total,485.0,8055.0,6.021104903786468
E14000662,Derby North,Aged 16+,Total,2900.0,82235.0,3.5264789931294462
E14000662,Derby North,Aged 16-24,Total,600.0,13849.0,4.332442775651671
E14000663,Derby South,Aged 16+,Total,5430.0,89628.0,6.058374615075646
E14000663,Derby South,Aged 16-24,Total,1005.0,13998.0,7.1795970852979
E14000664,Derbyshire Dales,Aged 16+,Total,870.0,69299.0,1.2554293712751987
E14000664,Derbyshire Dales,Aged 16-24,Total,145.0,6425.0,2.2568093385214008
E14000665,Devizes,Aged 16+,Total,1435.0,84346.0,1.7013254926137575
E14000665,Devizes,Aged 16-24,Total,275.0,11364.0,2.4199225624780007
E14000666,Dewsbury,Aged 16+,Total,3540.0,90527.0,3.91043556066146
E14000666,Dewsbury,Aged 16-24,Total,760.0,11830.0,6.424344885883347
E14000667,Don Valley,Aged 16+,Total,1970.0,82896.0,2.3764717236054818
E14000667,Don Valley,Aged 16-24,Total,430.0,8876.0,4.844524560612888
E14000668,Doncaster Central,Aged 16+,Total,3800.0,90190.0,4.213327419891341
E14000668,Doncaster Central,Aged 16-24,Total,730.0,10531.0,6.931915297692528
E14000669,Doncaster North,Aged 16+,Total,2480.0,79118.0,3.1345585075456914
E14000669,Doncaster North,Aged 16-24,Total,575.0,9217.0,6.238472387978735
E14000670,Dover,Aged 16+,Total,2085.0,85371.0,2.4422813367536986
E14000670,Dover,Aged 16-24,Total,455.0,9061.0,5.0215208034433285
E14000671,Dudley North,Aged 16+,Total,3220.0,68394.0,4.708015322981548
E14000671,Dudley North,Aged 16-24,Total,695.0,8693.0,7.99493845622915
E14000672,Dudley South,Aged 16+,Total,2335.0,65701.0,3.5539793914856697
E14000672,Dudley South,Aged 16-24,Total,470.0,7918.0,5.935842384440515
E14000673,Dulwich and West Norwood,Aged 16+,Total,4865.0,89688.0,5.424360003567924
E14000673,Dulwich and West Norwood,Aged 16-24,Total,760.0,9153.0,8.30328853927674
E14000674,Ealing Central and Acton,Aged 16+,Total,5500.0,99681.0,5.517601147661039
E14000674,Ealing Central and Acton,Aged 16-24,Total,705.0,12839.0,5.491081859957941
E14000675,Ealing North,Aged 16+,Total,6830.0,90966.0,7.508299804322494
E14000675,Ealing North,Aged 16-24,Total,970.0,11223.0,8.642965339035909
E14000676,"Ealing, Southall",Aged 16+,Total,5470.0,75235.0,7.270552269555393
E14000676,"Ealing, Southall",Aged 16-24,Total,735.0,9068.0,8.105425672695192
E14000677,Easington,Aged 16+,Total,2230.0,67241.0,3.316428964471082
E14000677,Easington,Aged 16-24,Total,600.0,7707.0,7.785130400934216
E14000678,East Devon,Aged 16+,Total,1225.0,91080.0,1.3449714536671058
E14000678,East Devon,Aged 16-24,Total,200.0,8736.0,2.2893772893772892
E14000679,East Ham,Aged 16+,Total,10205.0,125164.0,8.15330286663897
E14000679,East Ham,Aged 16-24,Total,1300.0,18950.0,6.860158311345646
E14000680,East Hampshire,Aged 16+,Total,1320.0,83245.0,1.5856808216709712
E14000680,East Hampshire,Aged 16-24,Total,220.0,9047.0,2.431745329943628
E14000681,East Surrey,Aged 16+,Total,1780.0,91898.0,1.9369300746479794
E14000681,East Surrey,Aged 16-24,Total,280.0,9651.0,2.9012537560874523
E14000682,East Worthing and Shoreham,Aged 16+,Total,1745.0,81268.0,2.1472166166264706
E14000682,East Worthing and Shoreham,Aged 16-24,Total,360.0,8463.0,4.253810705423609
E14000683,East Yorkshire,Aged 16+,Total,1610.0,87167.0,1.8470292656624638
E14000683,East Yorkshire,Aged 16-24,Total,295.0,7719.0,3.8217385671719133
E14000684,Eastbourne,Aged 16+,Total,2985.0,92118.0,3.2404090405783887
E14000684,Eastbourne,Aged 16-24,Total,550.0,10284.0,5.348113574484636
E14000685,Eastleigh,Aged 16+,Total,1775.0,91912.0,1.9311950561406561
E14000685,Eastleigh,Aged 16-24,Total,340.0,10084.0,3.371677905593019
E14000686,Eddisbury,Aged 16+,Total,1260.0,76002.0,1.6578511091813373
E14000686,Eddisbury,Aged 16-24,Total,265.0,7838.0,3.380964531768308
E14000687,Edmonton,Aged 16+,Total,7295.0,90588.0,8.05294299465713
E14000687,Edmonton,Aged 16-24,Total,1130.0,13385.0,8.442286141202839
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1660.0,71872.0,2.3096616206589493
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,365.0,7950.0,4.5911949685534585
E14000689,Elmet and Rothwell,Aged 16+,Total,1150.0,82535.0,1.3933482764887624
E14000689,Elmet and Rothwell,Aged 16-24,Total,230.0,8731.0,2.6342916046271903
E14000690,Eltham,Aged 16+,Total,3380.0,74960.0,4.509071504802561
E14000690,Eltham,Aged 16-24,Total,595.0,9024.0,6.593528368794327
E14000691,Enfield North,Aged 16+,Total,4985.0,83187.0,5.992522870160001
E14000691,Enfield North,Aged 16-24,Total,755.0,11249.0,6.711707707351764
E14000692,"Enfield, Southgate",Aged 16+,Total,3675.0,83892.0,4.380632241453297
E14000692,"Enfield, Southgate",Aged 16-24,Total,410.0,9015.0,4.547975596228508
E14000693,Epping Forest,Aged 16+,Total,2145.0,81490.0,2.632224812860474
E14000693,Epping Forest,Aged 16-24,Total,345.0,9177.0,3.7593984962406015
E14000694,Epsom and Ewell,Aged 16+,Total,1340.0,88737.0,1.5100803497977167
E14000694,Epsom and Ewell,Aged 16-24,Total,220.0,10291.0,2.137790302205811
E14000695,Erewash,Aged 16+,Total,2290.0,79613.0,2.8764146558979062
E14000695,Erewash,Aged 16-24,Total,490.0,8927.0,5.488966058026213
E14000696,Erith and Thamesmead,Aged 16+,Total,5105.0,93325.0,5.470131261719796
E14000696,Erith and Thamesmead,Aged 16-24,Total,815.0,12582.0,6.477507550468924
E14000697,Esher and Walton,Aged 16+,Total,1680.0,88862.0,1.8905718979991448
E14000697,Esher and Walton,Aged 16-24,Total,250.0,9251.0,2.702410550210788
