geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000546,Bassetlaw,Aged 16-24,Total,465.0,9511.0,4.889075806960362
E14000547,Bath,Aged 16+,Total,1410.0,85105.0,1.6567769226249929
E14000547,Bath,Aged 16-24,Total,245.0,23420.0,1.0461144321093083
E14000548,Batley and Spen,Aged 16+,Total,3610.0,88208.0,4.092599310720116
E14000548,Batley and Spen,Aged 16-24,Total,755.0,11062.0,6.825167239197253
E14000549,Battersea,Aged 16+,Total,3710.0,100759.0,3.682053216089878
E14000549,Battersea,Aged 16-24,Total,460.0,10888.0,4.224834680382072
E14000550,Beaconsfield,Aged 16+,Total,1665.0,82437.0,2.0197241529895558
E14000550,Beaconsfield,Aged 16-24,Total,225.0,8097.0,2.7788069655427936
E14000551,Beckenham,Aged 16+,Total,1560.0,74838.0,2.0845025254549827
E14000551,Beckenham,Aged 16-24,Total,220.0,7772.0,2.83067421513124
E14000552,Bedford,Aged 16+,Total,4410.0,84818.0,5.199368058666792
E14000552,Bedford,Aged 16-24,Total,685.0,11045.0,6.201901312811227
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6035.0,126678.0,4.7640474273354485
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,760.0,19860.0,3.826787512588117
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1205.0,65961.0,1.8268370703900791
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,215.0,5662.0,3.797244789826916
E14000555,Bethnal Green and Bow,Aged 16+,Total,8520.0,126771.0,6.72077998911423
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1295.0,22913.0,5.651813381050059
E14000556,Beverley and Holderness,Aged 16+,Total,1440.0,84841.0,1.6972925825956788
E14000556,Beverley and Holderness,Aged 16-24,Total,310.0,8021.0,3.8648547562648052
E14000557,Bexhill and Battle,Aged 16+,Total,1785.0,90934.0,1.9629621483713462
E14000557,Bexhill and Battle,Aged 16-24,Total,310.0,8235.0,3.764420157862781
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2240.0,75791.0,2.955496035149292
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,440.0,8906.0,4.940489557601617
E14000559,Birkenhead,Aged 16+,Total,3220.0,72548.0,4.4384407564646855
E14000559,Birkenhead,Aged 16-24,Total,735.0,9159.0,8.024893547330494
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5515.0,85991.0,6.413461873917038
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,960.0,18161.0,5.2860525301470185
E14000561,"Birmingham, Erdington",Aged 16+,Total,7865.0,79924.0,9.840598568640207
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1550.0,11946.0,12.9750544115185
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9625.0,90670.0,10.615418550788574
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1645.0,16355.0,10.058086212167533
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12010.0,91238.0,13.163374909577149
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2175.0,18908.0,11.503067484662576
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15850.0,119062.0,13.312391863062942
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2590.0,30813.0,8.405543114919027
E14000565,"Birmingham, Northfield",Aged 16+,Total,4995.0,79736.0,6.264422594562055
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1040.0,10958.0,9.49078298959664
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10230.0,85692.0,11.938103907015824
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1770.0,14691.0,12.048192771084338
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4915.0,90258.0,5.445500675840369
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1030.0,25291.0,4.072594994266735
E14000568,"Birmingham, Yardley",Aged 16+,Total,8375.0,84974.0,9.855955939463836
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1550.0,13649.0,11.356143307201993
E14000569,Bishop Auckland,Aged 16+,Total,1875.0,74720.0,2.5093683083511777
E14000569,Bishop Auckland,Aged 16-24,Total,420.0,8250.0,5.090909090909091
E14000570,Blackburn,Aged 16+,Total,5155.0,83668.0,6.161256394320409
E14000570,Blackburn,Aged 16-24,Total,935.0,13330.0,7.014253563390847
E14000571,Blackley and Broughton,Aged 16+,Total,7205.0,90694.0,7.944296204820605
E14000571,Blackley and Broughton,Aged 16-24,Total,1185.0,13293.0,8.914466260437823
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2555.0,68529.0,3.7283485823519973
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,525.0,7272.0,7.2194719471947195
E14000573,Blackpool South,Aged 16+,Total,3600.0,63877.0,5.635831363401538
E14000573,Blackpool South,Aged 16-24,Total,695.0,7857.0,8.845615374824996
E14000574,Blaydon,Aged 16+,Total,1675.0,72751.0,2.3023738505312643
E14000574,Blaydon,Aged 16-24,Total,345.0,7480.0,4.612299465240642
E14000575,Blyth Valley,Aged 16+,Total,2090.0,70275.0,2.974030594094628
E14000575,Blyth Valley,Aged 16-24,Total,485.0,7710.0,6.2905317769131
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2790.0,89764.0,3.1081502606835705
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,465.0,8829.0,5.2667346245327895
E14000577,Bolsover,Aged 16+,Total,1985.0,83380.0,2.3806668265771167
E14000577,Bolsover,Aged 16-24,Total,455.0,9135.0,4.980842911877394
E14000578,Bolton North East,Aged 16+,Total,4195.0,78269.0,5.359720962322247
E14000578,Bolton North East,Aged 16-24,Total,735.0,10180.0,7.220039292730846
E14000579,Bolton South East,Aged 16+,Total,5080.0,82012.0,6.1942154806613665
E14000579,Bolton South East,Aged 16-24,Total,920.0,11917.0,7.7200637744398755
E14000580,Bolton West,Aged 16+,Total,2125.0,78501.0,2.7069718857084624
E14000580,Bolton West,Aged 16-24,Total,410.0,8586.0,4.7752154670393665
E14000581,Bootle,Aged 16+,Total,3775.0,80327.0,4.699540627684341
E14000581,Bootle,Aged 16-24,Total,780.0,9717.0,8.027168879283728
E14000582,Boston and Skegness,Aged 16+,Total,3295.0,89370.0,3.6869195479467383
E14000582,Boston and Skegness,Aged 16-24,Total,590.0,9199.0,6.413740623980868
E14000583,Bosworth,Aged 16+,Total,1720.0,87708.0,1.961052583572764
E14000583,Bosworth,Aged 16-24,Total,310.0,9030.0,3.433001107419712
E14000584,Bournemouth East,Aged 16+,Total,2955.0,86553.0,3.4140930990260303
E14000584,Bournemouth East,Aged 16-24,Total,400.0,11529.0,3.469511666232978
E14000585,Bournemouth West,Aged 16+,Total,2965.0,89085.0,3.328281977886288
E14000585,Bournemouth West,Aged 16-24,Total,505.0,17407.0,2.901131728614925
E14000586,Bracknell,Aged 16+,Total,2085.0,89982.0,2.3171300926852036
E14000586,Bracknell,Aged 16-24,Total,340.0,10869.0,3.128162664458552
E14000587,Bradford East,Aged 16+,Total,8190.0,87510.0,9.358930407953377
E14000587,Bradford East,Aged 16-24,Total,1690.0,14960.0,11.296791443850267
E14000588,Bradford South,Aged 16+,Total,5090.0,80582.0,6.316547119704152
E14000588,Bradford South,Aged 16-24,Total,1085.0,10991.0,9.871713219907196
E14000589,Bradford West,Aged 16+,Total,8950.0,90063.0,9.937488202702554
E14000589,Bradford West,Aged 16-24,Total,1760.0,18336.0,9.598603839441536
E14000590,Braintree,Aged 16+,Total,1785.0,82421.0,2.1657101952172386
E14000590,Braintree,Aged 16-24,Total,325.0,9026.0,3.6007090627077334
E14000591,Brent Central,Aged 16+,Total,10890.0,115796.0,9.40446992987668
E14000591,Brent Central,Aged 16-24,Total,1485.0,17838.0,8.324924318869828
E14000592,Brent North,Aged 16+,Total,5980.0,105970.0,5.643106539586675
E14000592,Brent North,Aged 16-24,Total,740.0,14271.0,5.1853409011281615
E14000593,Brentford and Isleworth,Aged 16+,Total,5025.0,107960.0,4.654501667284179
E14000593,Brentford and Isleworth,Aged 16-24,Total,635.0,12470.0,5.092221331194867
E14000594,Brentwood and Ongar,Aged 16+,Total,1620.0,79147.0,2.0468242637118275
E14000594,Brentwood and Ongar,Aged 16-24,Total,235.0,8637.0,2.7208521477364824
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1950.0,95011.0,2.052393933334035
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,410.0,9749.0,4.205559544568674
E14000596,Brigg and Goole,Aged 16+,Total,1560.0,73631.0,2.1186728416020424
E14000596,Brigg and Goole,Aged 16-24,Total,305.0,7262.0,4.199944918755164
E14000597,"Brighton, Kemptown",Aged 16+,Total,3170.0,81935.0,3.8689204857509
E14000597,"Brighton, Kemptown",Aged 16-24,Total,580.0,15783.0,3.674840017740607
E14000598,"Brighton, Pavilion",Aged 16+,Total,3300.0,98492.0,3.350525931040085
E14000598,"Brighton, Pavilion",Aged 16-24,Total,600.0,25496.0,2.353310323187951
E14000599,Bristol East,Aged 16+,Total,2885.0,81588.0,3.536059224395745
E14000599,Bristol East,Aged 16-24,Total,505.0,11286.0,4.474570264043948
E14000600,Bristol North West,Aged 16+,Total,2525.0,84169.0,2.9999168339887605
E14000600,Bristol North West,Aged 16-24,Total,520.0,13707.0,3.7936820602611805
E14000601,Bristol South,Aged 16+,Total,3125.0,89992.0,3.472530891634812
E14000601,Bristol South,Aged 16-24,Total,610.0,11484.0,5.311738070358761
E14000602,Bristol West,Aged 16+,Total,4230.0,124403.0,3.400239544062442
E14000602,Bristol West,Aged 16-24,Total,615.0,37183.0,1.6539816582846998
E14000603,Broadland,Aged 16+,Total,1360.0,84072.0,1.6176610524312494
E14000603,Broadland,Aged 16-24,Total,260.0,8107.0,3.207104971012705
E14000604,Bromley and Chislehurst,Aged 16+,Total,2510.0,76507.0,3.2807455526945244
E14000604,Bromley and Chislehurst,Aged 16-24,Total,415.0,8170.0,5.079559363525092
E14000605,Bromsgrove,Aged 16+,Total,1600.0,81934.0,1.9527912710230184
E14000605,Bromsgrove,Aged 16-24,Total,310.0,8197.0,3.781871416371843
E14000606,Broxbourne,Aged 16+,Total,2270.0,81979.0,2.769001817538638
E14000606,Broxbourne,Aged 16-24,Total,360.0,9741.0,3.6957191253464736
E14000607,Broxtowe,Aged 16+,Total,1770.0,82677.0,2.140861424579992
E14000607,Broxtowe,Aged 16-24,Total,360.0,10373.0,3.4705485394774893
E14000608,Buckingham,Aged 16+,Total,1590.0,88323.0,1.800210590672871
E14000608,Buckingham,Aged 16-24,Total,195.0,9792.0,1.9914215686274508
E14000609,Burnley,Aged 16+,Total,3780.0,70499.0,5.3617781812507985
E14000609,Burnley,Aged 16-24,Total,710.0,8541.0,8.312843929282284
E14000610,Burton,Aged 16+,Total,2895.0,88050.0,3.2879045996592846
E14000610,Burton,Aged 16-24,Total,465.0,10412.0,4.466000768344218
E14000611,Bury North,Aged 16+,Total,2955.0,72188.0,4.093478140411149
E14000611,Bury North,Aged 16-24,Total,565.0,8691.0,6.500978023242435
E14000612,Bury South,Aged 16+,Total,2615.0,79823.0,3.2759981458977987
E14000612,Bury South,Aged 16-24,Total,520.0,9339.0,5.568047970874826
E14000613,Bury St Edmunds,Aged 16+,Total,1700.0,99380.0,1.7106057556852485
E14000613,Bury St Edmunds,Aged 16-24,Total,320.0,10511.0,3.0444296451336696
E14000614,Calder Valley,Aged 16+,Total,1975.0,86277.0,2.2891384725940864
E14000614,Calder Valley,Aged 16-24,Total,410.0,9041.0,4.534896582236478
E14000615,Camberwell and Peckham,Aged 16+,Total,6720.0,103823.0,6.4725542509848495
E14000615,Camberwell and Peckham,Aged 16-24,Total,1020.0,11557.0,8.825819849441896
E14000616,Camborne and Redruth,Aged 16+,Total,2135.0,78250.0,2.7284345047923324
E14000616,Camborne and Redruth,Aged 16-24,Total,355.0,9991.0,3.5531978780902813
E14000617,Cambridge,Aged 16+,Total,2310.0,95425.0,2.420749279538905
E14000617,Cambridge,Aged 16-24,Total,360.0,26437.0,1.3617278813783713
E14000618,Cannock Chase,Aged 16+,Total,2120.0,83340.0,2.5437964962802977
E14000618,Cannock Chase,Aged 16-24,Total,450.0,9369.0,4.803073967339097
E14000619,Canterbury,Aged 16+,Total,2585.0,103313.0,2.5021052529691326
E14000619,Canterbury,Aged 16-24,Total,590.0,25234.0,2.3381152413410478
E14000620,Carlisle,Aged 16+,Total,1550.0,71013.0,2.1826989424471575
E14000620,Carlisle,Aged 16-24,Total,205.0,8159.0,2.512562814070352
E14000621,Carshalton and Wallington,Aged 16+,Total,2740.0,81175.0,3.3754234678164456
E14000621,Carshalton and Wallington,Aged 16-24,Total,440.0,9359.0,4.701356982583609
E14000622,Castle Point,Aged 16+,Total,1355.0,74976.0,1.8072449850618864
E14000622,Castle Point,Aged 16-24,Total,295.0,8287.0,3.5597924459997583
E14000623,Central Devon,Aged 16+,Total,1350.0,79099.0,1.7067219560297855
E14000623,Central Devon,Aged 16-24,Total,230.0,7314.0,3.1446540880503147
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1280.0,84663.0,1.5118764985885216
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1435.0,86258.0,1.6636138097335897
E14000625,Charnwood,Aged 16-24,Total,290.0,9618.0,3.0151798710750675
E14000626,Chatham and Aylesford,Aged 16+,Total,2775.0,80359.0,3.4532535248074265
E14000626,Chatham and Aylesford,Aged 16-24,Total,550.0,9737.0,5.648557050426209
E14000627,Cheadle,Aged 16+,Total,1090.0,76197.0,1.4305025132223053
E14000627,Cheadle,Aged 16-24,Total,185.0,7991.0,2.315104492554123
E14000628,Chelmsford,Aged 16+,Total,2285.0,90663.0,2.520322513042807
E14000628,Chelmsford,Aged 16-24,Total,415.0,10515.0,3.946742748454589
E14000629,Chelsea and Fulham,Aged 16+,Total,2545.0,89763.0,2.8352439201007096
E14000629,Chelsea and Fulham,Aged 16-24,Total,245.0,11226.0,2.1824336362016745
E14000630,Cheltenham,Aged 16+,Total,2105.0,86296.0,2.4392787614721425
E14000630,Cheltenham,Aged 16-24,Total,385.0,12341.0,3.119682359614294
E14000631,Chesham and Amersham,Aged 16+,Total,1385.0,76315.0,1.8148463604795912
E14000631,Chesham and Amersham,Aged 16-24,Total,175.0,7795.0,2.245028864656831
E14000632,Chesterfield,Aged 16+,Total,2130.0,78610.0,2.7095789339778653
E14000632,Chesterfield,Aged 16-24,Total,455.0,8439.0,5.391634079867283
E14000633,Chichester,Aged 16+,Total,2405.0,93535.0,2.571230020847811
E14000633,Chichester,Aged 16-24,Total,375.0,10306.0,3.63865709295556
E14000634,Chingford and Woodford Green,Aged 16+,Total,3015.0,74925.0,4.024024024024024
E14000634,Chingford and Woodford Green,Aged 16-24,Total,495.0,8395.0,5.896366885050625
E14000635,Chippenham,Aged 16+,Total,1515.0,81298.0,1.863514477600925
E14000635,Chippenham,Aged 16-24,Total,305.0,8024.0,3.8010967098703885
E14000636,Chipping Barnet,Aged 16+,Total,3275.0,95252.0,3.4382480157896946
E14000636,Chipping Barnet,Aged 16-24,Total,395.0,10620.0,3.71939736346516
E14000637,Chorley,Aged 16+,Total,1740.0,86029.0,2.0225737832591335
E14000637,Chorley,Aged 16-24,Total,355.0,9142.0,3.8831765478013565
E14000638,Christchurch,Aged 16+,Total,1155.0,75719.0,1.5253767218267542
E14000638,Christchurch,Aged 16-24,Total,195.0,6518.0,2.9917152500767106
E14000639,Cities of London and Westminster,Aged 16+,Total,2985.0,121250.0,2.461855670103093
E14000639,Cities of London and Westminster,Aged 16-24,Total,365.0,18208.0,2.0046133567662565
E14000640,City of Chester,Aged 16+,Total,1995.0,80888.0,2.4663732568489762
E14000640,City of Chester,Aged 16-24,Total,390.0,11431.0,3.411774997812965
E14000641,City of Durham,Aged 16+,Total,1585.0,91380.0,1.7345152112059532
E14000641,City of Durham,Aged 16-24,Total,320.0,23090.0,1.3858813339107838
E14000642,Clacton,Aged 16+,Total,2650.0,76626.0,3.4583561715344664
E14000642,Clacton,Aged 16-24,Total,560.0,7309.0,7.661786838144753
E14000643,Cleethorpes,Aged 16+,Total,1650.0,77903.0,2.118018561544485
E14000643,Cleethorpes,Aged 16-24,Total,375.0,7674.0,4.886630179827991
E14000644,Colchester,Aged 16+,Total,3180.0,100900.0,3.151635282457879
E14000644,Colchester,Aged 16-24,Total,640.0,16163.0,3.9596609540308108
E14000645,Colne Valley,Aged 16+,Total,2605.0,90907.0,2.8655659080158844
E14000645,Colne Valley,Aged 16-24,Total,485.0,9611.0,5.046301113307669
E14000646,Congleton,Aged 16+,Total,1245.0,81462.0,1.528319952861457
E14000646,Congleton,Aged 16-24,Total,215.0,7641.0,2.8137678314356758
E14000647,Copeland,Aged 16+,Total,1125.0,65341.0,1.7217367349749775
E14000647,Copeland,Aged 16-24,Total,245.0,6629.0,3.695881731784583
E14000648,Corby,Aged 16+,Total,2575.0,99990.0,2.5752575257525754
E14000648,Corby,Aged 16-24,Total,465.0,11381.0,4.0857569633599855
E14000649,Coventry North East,Aged 16+,Total,5890.0,101882.0,5.7811978563436135
E14000649,Coventry North East,Aged 16-24,Total,985.0,14673.0,6.7130102910107
E14000650,Coventry North West,Aged 16+,Total,3740.0,92691.0,4.034911695849651
E14000650,Coventry North West,Aged 16-24,Total,680.0,13107.0,5.188067444876784
E14000651,Coventry South,Aged 16+,Total,4385.0,111831.0,3.9210952240434227
E14000651,Coventry South,Aged 16-24,Total,875.0,34328.0,2.548939641109299
E14000652,Crawley,Aged 16+,Total,3485.0,87499.0,3.9829026617447054
E14000652,Crawley,Aged 16-24,Total,530.0,10293.0,5.14913047702322
E14000653,Crewe and Nantwich,Aged 16+,Total,2280.0,90917.0,2.507781822981401
E14000653,Crewe and Nantwich,Aged 16-24,Total,465.0,10656.0,4.363738738738738
E14000654,Croydon Central,Aged 16+,Total,5620.0,95687.0,5.873316124447417
E14000654,Croydon Central,Aged 16-24,Total,895.0,11607.0,7.710864133712415
E14000655,Croydon North,Aged 16+,Total,8550.0,113601.0,7.526342197691922
E14000655,Croydon North,Aged 16-24,Total,1380.0,14797.0,9.326214773264851
E14000656,Croydon South,Aged 16+,Total,3465.0,93438.0,3.7083413600462336
E14000656,Croydon South,Aged 16-24,Total,575.0,10424.0,5.516116653875672
E14000657,Dagenham and Rainham,Aged 16+,Total,5475.0,85661.0,6.3914733659424945
E14000657,Dagenham and Rainham,Aged 16-24,Total,895.0,11946.0,7.492047547296165
E14000658,Darlington,Aged 16+,Total,2500.0,74753.0,3.3443473840514764
E14000658,Darlington,Aged 16-24,Total,510.0,8558.0,5.959336293526525
E14000659,Dartford,Aged 16+,Total,2520.0,92982.0,2.710201974575724
E14000659,Dartford,Aged 16-24,Total,450.0,10551.0,4.264998578333807
E14000660,Daventry,Aged 16+,Total,1565.0,84444.0,1.8532992278906733
E14000660,Daventry,Aged 16-24,Total,275.0,8738.0,3.147173266193637
E14000661,Denton and Reddish,Aged 16+,Total,2405.0,70533.0,3.409751463853799
E14000661,Denton and Reddish,Aged 16-24,Total,485.0,8055.0,6.021104903786468
E14000662,Derby North,Aged 16+,Total,3140.0,82235.0,3.818325530491883
E14000662,Derby North,Aged 16-24,Total,640.0,13849.0,4.621272294028449
E14000663,Derby South,Aged 16+,Total,5765.0,89628.0,6.432141741420091
E14000663,Derby South,Aged 16-24,Total,1075.0,13998.0,7.679668524074867
E14000664,Derbyshire Dales,Aged 16+,Total,940.0,69299.0,1.3564409298835483
E14000664,Derbyshire Dales,Aged 16-24,Total,145.0,6425.0,2.2568093385214008
E14000665,Devizes,Aged 16+,Total,1565.0,84346.0,1.8554525407251086
E14000665,Devizes,Aged 16-24,Total,310.0,11364.0,2.7279127067933824
E14000666,Dewsbury,Aged 16+,Total,3750.0,90527.0,4.142410551548157
E14000666,Dewsbury,Aged 16-24,Total,750.0,11830.0,6.339814032121724
E14000667,Don Valley,Aged 16+,Total,2080.0,82896.0,2.5091681142636557
E14000667,Don Valley,Aged 16-24,Total,460.0,8876.0,5.182514646237044
E14000668,Doncaster Central,Aged 16+,Total,4120.0,90190.0,4.568133939461137
E14000668,Doncaster Central,Aged 16-24,Total,805.0,10531.0,7.644098376222582
E14000669,Doncaster North,Aged 16+,Total,2735.0,79118.0,3.4568619024747846
E14000669,Doncaster North,Aged 16-24,Total,645.0,9217.0,6.997938591732668
E14000670,Dover,Aged 16+,Total,2295.0,85371.0,2.6882665073619845
E14000670,Dover,Aged 16-24,Total,515.0,9061.0,5.683699370930361
E14000671,Dudley North,Aged 16+,Total,3475.0,68394.0,5.080855045764248
E14000671,Dudley North,Aged 16-24,Total,710.0,8693.0,8.167491084780858
E14000672,Dudley South,Aged 16+,Total,2520.0,65701.0,3.83555805847704
E14000672,Dudley South,Aged 16-24,Total,510.0,7918.0,6.441020459712049
E14000673,Dulwich and West Norwood,Aged 16+,Total,4930.0,89688.0,5.4968334671304975
E14000673,Dulwich and West Norwood,Aged 16-24,Total,735.0,9153.0,8.030154047853163
E14000674,Ealing Central and Acton,Aged 16+,Total,5540.0,99681.0,5.557729156007665
E14000674,Ealing Central and Acton,Aged 16-24,Total,700.0,12839.0,5.452138016979516
E14000675,Ealing North,Aged 16+,Total,6915.0,90966.0,7.601741309939977
E14000675,Ealing North,Aged 16-24,Total,925.0,11223.0,8.242003029493006
E14000676,"Ealing, Southall",Aged 16+,Total,5545.0,75235.0,7.370239914933209
E14000676,"Ealing, Southall",Aged 16-24,Total,715.0,9068.0,7.884869872077635
E14000677,Easington,Aged 16+,Total,2405.0,67241.0,3.576686842848857
E14000677,Easington,Aged 16-24,Total,615.0,7707.0,7.979758660957572
E14000678,East Devon,Aged 16+,Total,1345.0,91080.0,1.476723759332455
E14000678,East Devon,Aged 16-24,Total,240.0,8736.0,2.7472527472527473
E14000679,East Ham,Aged 16+,Total,10440.0,125164.0,8.341056533827619
E14000679,East Ham,Aged 16-24,Total,1255.0,18950.0,6.62269129287599
E14000680,East Hampshire,Aged 16+,Total,1400.0,83245.0,1.6817826896510302
E14000680,East Hampshire,Aged 16-24,Total,200.0,9047.0,2.2106775726760253
E14000681,East Surrey,Aged 16+,Total,1785.0,91898.0,1.942370889464406
E14000681,East Surrey,Aged 16-24,Total,280.0,9651.0,2.9012537560874523
E14000682,East Worthing and Shoreham,Aged 16+,Total,1705.0,81268.0,2.0979967514889006
E14000682,East Worthing and Shoreham,Aged 16-24,Total,365.0,8463.0,4.312891409665603
E14000683,East Yorkshire,Aged 16+,Total,1840.0,87167.0,2.1108905893285304
E14000683,East Yorkshire,Aged 16-24,Total,350.0,7719.0,4.534266096644643
E14000684,Eastbourne,Aged 16+,Total,3140.0,92118.0,3.408671486571571
E14000684,Eastbourne,Aged 16-24,Total,565.0,10284.0,5.493971217425126
E14000685,Eastleigh,Aged 16+,Total,1815.0,91912.0,1.9747149447297416
E14000685,Eastleigh,Aged 16-24,Total,315.0,10084.0,3.1237604125347085
E14000686,Eddisbury,Aged 16+,Total,1315.0,76002.0,1.7302176258519513
E14000686,Eddisbury,Aged 16-24,Total,260.0,7838.0,3.317172748150038
E14000687,Edmonton,Aged 16+,Total,7435.0,90588.0,8.207488850620392
E14000687,Edmonton,Aged 16-24,Total,1085.0,13385.0,8.106088905491221
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1745.0,71872.0,2.4279274265360637
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,385.0,7950.0,4.8427672955974845
E14000689,Elmet and Rothwell,Aged 16+,Total,1265.0,82535.0,1.5326831041376385
E14000689,Elmet and Rothwell,Aged 16-24,Total,275.0,8731.0,3.14969648379338
E14000690,Eltham,Aged 16+,Total,3265.0,74960.0,4.355656350053362
E14000690,Eltham,Aged 16-24,Total,550.0,9024.0,6.094858156028369
E14000691,Enfield North,Aged 16+,Total,5010.0,83187.0,6.022575642828808
E14000691,Enfield North,Aged 16-24,Total,745.0,11249.0,6.622810916525913
E14000692,"Enfield, Southgate",Aged 16+,Total,3530.0,83892.0,4.207790969341534
E14000692,"Enfield, Southgate",Aged 16-24,Total,390.0,9015.0,4.326123128119801
E14000693,Epping Forest,Aged 16+,Total,2070.0,81490.0,2.5401889802429745
E14000693,Epping Forest,Aged 16-24,Total,330.0,9177.0,3.5959463877084015
E14000694,Epsom and Ewell,Aged 16+,Total,1395.0,88737.0,1.572061259677474
E14000694,Epsom and Ewell,Aged 16-24,Total,225.0,10291.0,2.1863764454377614
E14000695,Erewash,Aged 16+,Total,2360.0,79613.0,2.9643399947244795
E14000695,Erewash,Aged 16-24,Total,485.0,8927.0,5.432956200291252
E14000696,Erith and Thamesmead,Aged 16+,Total,5090.0,93325.0,5.454058398071257
E14000696,Erith and Thamesmead,Aged 16-24,Total,790.0,12582.0,6.278810999841043
E14000697,Esher and Walton,Aged 16+,Total,1750.0,88862.0,1.9693457270824424
E14000697,Esher and Walton,Aged 16-24,Total,240.0,9251.0,2.5943141282023565
